N,NAME_ID,Name_English,Name_Spanish
0,NAME_NONE,,
1,NAME_CHAR_MAIN,Constantino,Constantino
2,NAME_INTERACTION_TALK,Talk,Hablar
3,NAME_INTERACTION_OBSERVE,Observe,Observar
4,NAME_INTERACTION_TAKE,Take,Tomar
5,NAME_ITEM_SECR_DESK,Secretary desk,Cajonera
6,NAME_NPC_REME,Remedios,Remedios
7,NAME_ITEM_PERFUME,Perfum,Perfume
8,NAME_ITEM_CARDS,Card set,Baraja naipes
9,NAME_ITEM_MATCHES,Matches,Cerillas
10,NAME_ITEM_DOPP,Dopp kit,Bolsa de aseo
11,NAME_ITEM_WARDROBE,Wardrobe,Armario
12,NAME_ITEM_CROSS,Cross,Cruzar
13,NAME_MEMENTO_FIND_JOB_1,Find job,Encontrar trabajo
14,NAME_ITEM_AD_BOARD,Ad board,Tablón de anuncios
15,NAME_ITEM_BASIN,Basin,Lavabo
16,NAME_ITEM_SOAP,Soap,Jabón
17,NAME_NPC_LAST,Last,Ultimo
