N,ITEM_ID,Name,FamilyType,Sprites,DefaultSprite,PICKABLE,SpritePickable,ActionConditions
0,ITEM_NONE,NAME_NONE,ITEM_FAMILY_TYPE_NONE,SPRITE_NONE,SPRITE_NONE,False,SPRITE_NONE,COND_OK
1,ITEM_PLAYER_MAIN,NAME_CHAR_MAIN,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,False,SPRITE_NONE,COND_OK
2,ITEM_HIVE1_CHEST,NAME_ITEM_SECR_DESK,ITEM_FAMILY_TYPE_OBJECT,"SPRITE_ITEM_CHEST_OPENED, SPRITE_ITEM_CHEST_CLOSED",SPRITE_ITEM_CHEST_CLOSED,False,SPRITE_NONE,"COND_OPEN_CHEST, COND_CLOSE_CHEST"
3,ITEM_CARDS_PICKABLE,NAME_ITEM_CARDS,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ITEM_CARDS,SPRITE_ITEM_CARDS,True,SPRITE_ITEM_CARDS_PICKABLE,COND_TAKE_CARDS
4,ITEM_HIVE1_WARDROBE,NAME_ITEM_WARDROBE,ITEM_FAMILY_TYPE_OBJECT,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OPEN_HIVE1_WARDROBE
5,ITEM_HIVE1_WARDROBE_OPENED,NAME_ITEM_WARDROBE,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ITEM_WARDROBE_OPENED,SPRITE_ITEM_WARDROBE_OPENED,False,SPRITE_NONE,COND_CLOSE_HIVE1_WARDROBE
6,ITEM_GENERIC_DOOR1,NAME_ITEM_CROSS,ITEM_FAMILY_TYPE_DOOR,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OK
7,ITEM_HIVE1_NPC_REME,NAME_NPC_REME,ITEM_FAMILY_TYPE_NPC,SPRITE_NPC_REME_IDLE,SPRITE_NPC_REME_IDLE,False,SPRITE_NONE,"COND_TALK_REME_1, COND_USE_CARDS_REME"
8,ITEM_GENERIC_DOOR2,NAME_ITEM_CROSS,ITEM_FAMILY_TYPE_DOOR,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OK
9,ITEM_GENERIC_DOOR3,NAME_ITEM_CROSS,ITEM_FAMILY_TYPE_DOOR,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OK
10,ITEM_HIVE1_PERFUME,NAME_ITEM_PERFUME,ITEM_FAMILY_TYPE_OBJECT,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,"COND_USE_HIVE1_PERFUME, COND_USE_HIVE1_PERFUME_NOT_1, COND_USE_HIVE1_PERFUME_NOT_2"
11,ITEM_HIVE1_AD_BOARD,NAME_ITEM_AD_BOARD,ITEM_FAMILY_TYPE_OBJECT,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OBSERVE_HIVE1_AD_BOARD_1
12,ITEM_HIVE1_EXIT_DOOR,NAME_ITEM_CROSS,ITEM_FAMILY_TYPE_DOOR,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,"COND_EXIT_HIVE1_HALL_1, COND_EXIT_HIVE1_HALL_2, COND_EXIT_HIVE1_HALL_3"
13,ITEM_HIVE1_BASIN,NAME_ITEM_BASIN,ITEM_FAMILY_TYPE_OBJECT,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,"COND_USE_HIVE1_BASIN_NO_SOAP, COND_USE_HIVE1_BASIN_W_SOAP, COND_USE_HIVE1_BASIN_W_SOAP_REPEAT"
14,ITEM_SOAP_PICKABLE,NAME_ITEM_SOAP,ITEM_FAMILY_TYPE_OBJECT,SPRITE_BLANK,SPRITE_BLANK,True,SPRITE_PICKABLE_SOAP,COND_TAKE_SOAP
15,ITEM_HIVE1_BED,NAME_ITEM_BED,ITEM_FAMILY_TYPE_OBJECT,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_USE_HIVE1_BED
16,ITEM_STREET1_STH_DOOR,NAME_SOUTH_NEIGHBORHOOD,ITEM_FAMILY_TYPE_DOOR,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_GO_STREET1_SOUTH_NEIGH
17,ITEM_STREET1_CENTER_DOOR,NAME_CITY_CENTER,ITEM_FAMILY_TYPE_DOOR,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OK
18,ITEM_STREET2_PERIPH_DOOR,NAME_CITY_PERIPH,ITEM_FAMILY_TYPE_DOOR,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OK
19,ITEM_PHARMACY_DOOR,NAME_PHARMACY,ITEM_FAMILY_TYPE_DOOR,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OK
20,ITEM_PHARMACY_NPC_QUEUE,NAME_QUEUE_PEOPLE,ITEM_FAMILY_TYPE_NPC,SPRITE_NPC_PHARMACY_QUEUE,SPRITE_NPC_PHARMACY_QUEUE,False,SPRITE_NONE,COND_OK
21,ITEM_PHARMACY_NPC_OWNER,NAME_PHARMACIST,ITEM_FAMILY_TYPE_NPC,SPRITE_NPC_PHARMACY_OWNER,SPRITE_NPC_PHARMACY_OWNER,False,SPRITE_NONE,COND_TRY_TALK_PHARMACIST
22,ITEM_CITY1_UMBRELLA,NAME_UMBRELLA,ITEM_FAMILY_TYPE_OBJECT,SPRITE_CITY1_MANYO_UMBRELLA,SPRITE_CITY1_MANYO_UMBRELLA,True,SPRITE_PICKABLE_UMBRELLA,"COND_TAKE_UMBRELLA_MORNING, COND_TAKE_UMBRELLA_NIGHT"
23,ITEM_ELMANYO_DOOR,NAME_ELMANYO,ITEM_FAMILY_TYPE_DOOR,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OK
24,ITEM_ELMANYO_OWNER,NAME_OWNER,ITEM_FAMILY_TYPE_NPC,SPRITE_MANYO_OWNER,SPRITE_MANYO_OWNER,False,SPRITE_NONE,COND_TALK_MANYO_OWNER
25,ITEM_STUFFED_DEER,NAME_STUFFED_DEER,ITEM_FAMILY_TYPE_OBJECT,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_TALK_DEER
26,ITEM_ELMANYO_OWNER_NIGHT,NAME_OWNER,ITEM_FAMILY_TYPE_NPC,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_TALK_MANYO_OWNER
27,ITEM_ELMANYO_CROWD,NAME_CROWD,ITEM_FAMILY_TYPE_NPC,SPRITE_BLANK,SPRITE_BLANK,False,SPRITE_NONE,COND_OK
28,ITEM_HIVE1_POOR_MAN_WC,NAME_POOR_MAN_WC,ITEM_FAMILY_TYPE_OBJECT,SPRITE_HIVE1_POOR_MAN_STEADY,SPRITE_HIVE1_POOR_MAN_STEADY,False,SPRITE_NONE,COND_OBSERVE_ITEM_HIVE1_POOR_MAN_WC
29,ITEM_LAST,NAME_NPC_LAST,ITEM_FAMILY_TYPE_NONE,SPRITE_LAST,SPRITE_LAST,False,SPRITE_NONE,COND_OK
