N,ITEM_ID,Name,FamilyType,Sprites,DefaultSprite,PICKABLE,SpritePickable,ActionConditions
0,ITEM_NONE,NAME_NONE,ITEM_FAMILY_TYPE_NONE,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
1,ITEM_PLAYER_MAIN,NAME_CHAR_MAIN,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
2,ITEM_PLAYER_PARROT,NAME_CHAR_PARROT,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
3,ITEM_PLAYER_SNAKE,NAME_CHAR_SNAKE,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
4,ITEM_VICTIM,NAME_VICTIM,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_VICTIM,SPRITE_ROOM1_VICTIM,FALSE,SPRITE_NONE,COND_ROOM1_OBSERVE_VICTIM
5,ITEM_WITNESS1,NAME_WITNESS,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_WITNESS1,SPRITE_ROOM1_WITNESS1,FALSE,SPRITE_NONE,COND_ROOM1_TALK_WITNESS1
6,ITEM_WITNESS2,NAME_WITNESS,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_WITNESS2,SPRITE_ROOM1_WITNESS2,FALSE,SPRITE_NONE,COND_ROOM1_TALK_WITNESS2
7,ITEM_WITNESS3,NAME_WITNESS,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_WITNESS3,SPRITE_ROOM1_WITNESS3,FALSE,SPRITE_NONE,"COND_ROOM1_USE_SPOON_POIS_WITN, COND_ROOM1_TALK_WITNESS3"
8,ITEM_ROOM1_DOOR_KITCHEN,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_ROOM1_NOT_CROSS_DOOR
9,ITEM_ROOM1_DOOR_MAIN,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,"COND_ROOM1_NOT_CROSS_DOOR, COND_ROOM1_NOT_CROSS_MAIN_DOOR"
10,ITEM_DOOR_UNCONDITIONAL,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
11,ITEM_ROOM1_SPOON,NAME_SPOON,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_SPOON,SPRITE_ROOM1_SPOON,TRUE,SPRITE_PICKABLE_SPOON,COND_ROOM1_TAKE_SPOON
12,ITEM_ROOM1_DRAWER,NAME_DRAWER,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_DRAWER,SPRITE_ROOM1_DRAWER,FALSE,SPRITE_NONE,COND_OK
13,ITEM_ROOM1_WINDOW,NAME_WINDOW,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_WINDOW_CLOSED,SPRITE_ROOM1_WINDOW_CLOSED,FALSE,SPRITE_NONE,COND_ROOM1_USE_KEY_WINDOW
14,ITEM_ROOM1_POISON_REMAIN,NAME_POISON_REMAIN,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_POISON_REMAIN,SPRITE_ROOM1_POISON_REMAIN,FALSE,SPRITE_NONE,COND_ROOM1_USE_SPOON_W_JAM
15,ITEM_ROOM1_SPOON_W_POIS,NAME_SPOON_POISON,ITEM_FAMILY_TYPE_OBJECT,SPRITE_PICKABLE_SPOON_POISON,SPRITE_PICKABLE_SPOON_POISON,TRUE,SPRITE_PICKABLE_SPOON_POISON,COND_OK
16,ITEM_ROOM1_OLD_KEY,NAME_OLD_HOUSE_KEY,ITEM_FAMILY_TYPE_OBJECT,SPRITE_PICKABLE_OLD_HOUSE_KEY,SPRITE_PICKABLE_OLD_HOUSE_KEY,TRUE,SPRITE_PICKABLE_OLD_HOUSE_KEY,COND_OK
17,ITEM_ROOM1_TROWEL,NAME_TROWEL,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_TROWEL,SPRITE_ROOM1_TROWEL,TRUE,SPRITE_PICKABLE_TROWEL,COND_ROOM1_TAKE_TROWEL
18,ITEM_ROOM1_WINDOW_OP_1,NAME_WINDOW,ITEM_FAMILY_TYPE_NONE,SPRITE_ROOM1_WINDOW_OPENED_1,SPRITE_ROOM1_WINDOW_OPENED_1,FALSE,SPRITE_NONE,COND_OK
19,ITEM_ROOM1_WINDOW_OP_2,NAME_WINDOW,ITEM_FAMILY_TYPE_NONE,SPRITE_ROOM1_WINDOW_OPENED_2,SPRITE_ROOM1_WINDOW_OPENED_2,FALSE,SPRITE_NONE,COND_OK
20,ITEM_DOOR_UNCONDITIONAL_2,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
21,ITEM_ROOM1_VALVE,NAME_VALVE,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_VALVE,SPRITE_ROOM1_VALVE,FALSE,SPRITE_NONE,COND_OK
22,ITEM_ROOM1_FOUNTAIN,NAME_FOUNTAIN,ITEM_FAMILY_TYPE_OBJECT,"SPRITE_ROOM1_FOUNTAIN, SPRITE_ROOM1_FOUNTAIN_FULL",SPRITE_ROOM1_FOUNTAIN,FALSE,SPRITE_NONE,COND_OK
23,ITEM_ROOM1_DOG,NAME_DOG,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_DOG,SPRITE_ROOM1_DOG,FALSE,SPRITE_NONE,COND_OK
24,ITEM_ROOM1_CAR,NAME_CAR_DOOR,ITEM_FAMILY_TYPE_NONE,SPRITE_ROOM1_CAR,SPRITE_ROOM1_CAR,FALSE,SPRITE_NONE,COND_OK
25,ITEM_ROOM1_CAR_DOOR_CLOSED,NAME_CAR_DOOR,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_CAR_DOOR,SPRITE_ROOM1_CAR_DOOR,FALSE,SPRITE_NONE,COND_ROOM1_TAKE_CAR_DOOR
26,ITEM_ROOM1_CAR_KEYHOLE,NAME_KEYHOLE,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_CAR_KEYHOLE,SPRITE_ROOM1_CAR_KEYHOLE,FALSE,SPRITE_NONE,COND_ROOM1_USE_KEY_CAR
27,ITEM_DOOR_UNCONDITIONAL_3,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
28,ITEM_ROOM1_MATCHES,NAME_MATCHES,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_MATCHES,SPRITE_ROOM1_MATCHES,TRUE,SPRITE_PICKABLE_MATCHES,COND_ROOM1_TAKE_MATCHES
29,ITEM_ROOM1_WINDOW_AS_DOOR,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
30,ITEM_ROOM1_CAR_DOOR_AS_DOOR,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
31,ITEM_ROOM1_DARKNESS,NAME_DARKNESS,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_DARKNESS,SPRITE_ROOM1_DARKNESS,FALSE,SPRITE_NONE,COND_ROOM1_TAKE_DARKNESS
32,ITEM_ROOM1_CANDLE,NAME_CANDLE,ITEM_FAMILY_TYPE_OBJECT,"SPRITE_ROOM1_CANDLE, SPRITE_ROOM1_CANDLE_LIGHT",SPRITE_ROOM1_CANDLE,FALSE,SPRITE_NONE,COND_ROOM1_USE_MATCHES
33,ITEM_ROOM1_LOCKPICK,NAME_LOCKPICK,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_LOCKPICK,SPRITE_ROOM1_LOCKPICK,TRUE,SPRITE_PICKABLE_LOCKPICK,COND_ROOM1_TAKE_LOCKPICK
34,ITEM_ROOM1_OIL_BOTTLES,NAME_OIL_BOTTLES,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_OIL_BOTTLES,SPRITE_ROOM1_OIL_BOTTLES,FALSE,SPRITE_NONE,COND_OK
35,ITEM_LAST,NAME_NPC_LAST,ITEM_FAMILY_TYPE_NONE,SPRITE_LAST,SPRITE_LAST,FALSE,SPRITE_NONE,COND_OK
