N,ITEM_ID,Name,FamilyType,Sprites,DefaultSprite,PICKABLE,SpritePickable,ActionConditions
0,ITEM_NONE,NAME_NONE,ITEM_FAMILY_TYPE_NONE,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
1,ITEM_PLAYER_MAIN,NAME_CHAR_MAIN,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
2,ITEM_PLAYER_PARROT,NAME_CHAR_PARROT,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
3,ITEM_PLAYER_SNAKE,NAME_CHAR_SNAKE,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
4,ITEM_VICTIM,NAME_VICTIM,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_VICTIM,SPRITE_ROOM1_VICTIM,FALSE,SPRITE_NONE,COND_ROOM1_OBSERVE_VICTIM
5,ITEM_WITNESS1,NAME_WITNESS,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_WITNESS1,SPRITE_ROOM1_WITNESS1,FALSE,SPRITE_NONE,COND_ROOM1_TALK_WITNESS1
6,ITEM_WITNESS2,NAME_WITNESS,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_WITNESS2,SPRITE_ROOM1_WITNESS2,FALSE,SPRITE_NONE,COND_ROOM1_TALK_WITNESS2
7,ITEM_WITNESS3,NAME_WITNESS,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_WITNESS3,SPRITE_ROOM1_WITNESS3,FALSE,SPRITE_NONE,"COND_ROOM1_USE_SPOON_POIS_WITN, COND_ROOM1_TALK_WITNESS3"
8,ITEM_ROOM1_DOOR_KITCHEN,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_ROOM1_NOT_CROSS_DOOR
9,ITEM_ROOM1_DOOR_MAIN,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,"COND_ROOM1_NOT_CROSS_DOOR, COND_ROOM1_NOT_CROSS_MAIN_DOOR"
10,ITEM_DOOR_UNCONDITIONAL,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
11,ITEM_ROOM1_SPOON,NAME_SPOON,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_SPOON,SPRITE_ROOM1_SPOON,TRUE,SPRITE_PICKABLE_SPOON,COND_ROOM1_TAKE_SPOON
12,ITEM_ROOM1_DRAWER,NAME_DRAWER,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_DRAWER,SPRITE_ROOM1_DRAWER,FALSE,SPRITE_NONE,COND_OK
13,ITEM_ROOM1_WINDOW,NAME_WINDOW,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_WINDOW_CLOSED,SPRITE_ROOM1_WINDOW_CLOSED,FALSE,SPRITE_NONE,COND_ROOM1_USE_KEY_WINDOW
14,ITEM_ROOM1_POISON_REMAIN,NAME_POISON_REMAIN,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_POISON_REMAIN,SPRITE_ROOM1_POISON_REMAIN,FALSE,SPRITE_NONE,COND_ROOM1_USE_SPOON_W_JAM
15,ITEM_ROOM1_SPOON_W_POIS,NAME_SPOON_POISON,ITEM_FAMILY_TYPE_OBJECT,SPRITE_PICKABLE_SPOON_POISON,SPRITE_PICKABLE_SPOON_POISON,TRUE,SPRITE_PICKABLE_SPOON_POISON,COND_OK
16,ITEM_ROOM1_OLD_KEY,NAME_OLD_HOUSE_KEY,ITEM_FAMILY_TYPE_OBJECT,SPRITE_PICKABLE_OLD_HOUSE_KEY,SPRITE_PICKABLE_OLD_HOUSE_KEY,TRUE,SPRITE_PICKABLE_OLD_HOUSE_KEY,COND_OK
17,ITEM_ROOM1_TROWEL,NAME_TROWEL,ITEM_FAMILY_TYPE_OBJECT,SPRITE_ROOM1_TROWEL,SPRITE_ROOM1_TROWEL,TRUE,SPRITE_PICKABLE_TROWEL,COND_ROOM1_TAKE_TROWEL
18,ITEM_LAST,NAME_NPC_LAST,ITEM_FAMILY_TYPE_NONE,SPRITE_LAST,SPRITE_LAST,FALSE,SPRITE_NONE,COND_OK
