N,ITEM_ID,Name,FamilyType,Sprites,DefaultSprite,PICKABLE,SpritePickable,ActionConditions
0,ITEM_NONE,NAME_NONE,ITEM_FAMILY_TYPE_NONE,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
1,ITEM_PLAYER_MAIN,NAME_CHAR_MAIN,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
2,ITEM_PLAYER_PARROT,NAME_CHAR_PARROT,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
3,ITEM_PLAYER_SNAKE,NAME_CHAR_SNAKE,ITEM_FAMILY_TYPE_PLAYER,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_OK
4,ITEM_VICTIM,NAME_VICTIM,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_VICTIM,SPRITE_ROOM1_VICTIM,FALSE,SPRITE_NONE,COND_ROOM1_OBSERVE_VICTIM
5,ITEM_WITNESS1,NAME_WITNESS,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_WITNESS1,SPRITE_ROOM1_WITNESS1,FALSE,SPRITE_NONE,COND_ROOM1_TALK_WITNESS1
6,ITEM_WITNESS2,NAME_WITNESS,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_WITNESS2,SPRITE_ROOM1_WITNESS2,FALSE,SPRITE_NONE,COND_ROOM1_TALK_WITNESS2
7,ITEM_WITNESS3,NAME_WITNESS,ITEM_FAMILY_TYPE_NPC,SPRITE_ROOM1_WITNESS3,SPRITE_ROOM1_WITNESS3,FALSE,SPRITE_NONE,COND_OK
8,ITEM_ROOM1_DOOR_KITCHEN,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,COND_ROOM1_NOT_CROSS_DOOR
9,ITEM_ROOM1_DOOR_MAIN,NAME_DOOR,ITEM_FAMILY_TYPE_DOOR,SPRITE_NONE,SPRITE_NONE,FALSE,SPRITE_NONE,"COND_ROOM1_NOT_CROSS_DOOR, COND_ROOM1_NOT_CROSS_MAIN_DOOR"
10,ITEM_LAST,NAME_NPC_LAST,ITEM_FAMILY_TYPE_NONE,SPRITE_LAST,SPRITE_LAST,FALSE,SPRITE_NONE,COND_OK
