N,SERVICE_ID,SPECIAL_DELEGATE,SERVICE_ROUTE,,GameMaster,InputMaster,LevelMaster,GraphicsMaster,GameMenu,PlayerMaster,NPCMaster,ItemMaster,GameEventMaster
0,START_GAME,START_GAME_DELEGATE,GameMasterClass.StartGameService,,W,-,-,-,X,-,-,-,-
1,LOAD_ROOM,LOAD_ROOM_DELEGATE,GameMasterClass.LoadRoomService,,W,-,X,-,-,-,-,-,-
2,EXIT_GAME,EXIT_GAME_DELEGATE,GameMasterClass.ExitGameService,,W,-,-,-,X,-,-,-,-
3,LOADING_COMPLETED,LODING_COMPLETED_DELEGATE,GameMasterClass.LoadingCompletedService,,W,-,X,-,-,-,-,-,-
4,FREEZE_PLAY,FREEZE_PLAY_DELEGATE,GameMasterClass.FreezePlayService,,W,-,X,-,-,-,-,-,-
5,NPC_REGISTER,NPC_REGISTER_DELEGATE,LevelMasterClass.NPCRegisterService,,-,-,W,-,-,-,X,-,-
6,ITEM_REGISTER,ITEM_REGISTER_DELEGATE,LevelMasterClass.ItemRegisterService,,-,-,W,-,-,-,-,X,-
7,MONO_REGISTER,MONO_REGISTER_DELEGATE,LevelMasterClass.MonoRegisterService,,-,-,W,-,-,X,-,-,-
8,WP_REGISTER,WP_REGISTER_DELEGATE,LevelMasterClass.WPRegisterService,,-,-,W,-,-,-,-,-,-
9,MOVE_PLAYER,MOVE_PLAYER_DELEGATE,PlayerMasterClass.MovePlayerService,,-,-,X,-,-,W,-,-,-
10,GET_PLAYER_LIST,GET_PLAYER_LIST_DELEGATE,LevelMasterClass.GetPlayerListService,,-,-,W,-,-,X,-,-,-
11,GET_NEAREST_WP,GET_NEAREST_WP_DELEGATE,LevelMasterClass.GetNearestWPService,,-,-,W,-,-,X,X,X,-
12,IS_EVENT_OCCURRED,IS_EVENT_OCCURRED_DELEGATE,GameEventMasterClass.IsEventOccurredService,,-,-,X,-,-,X,X,X,W
13,COMMIT_EVENT,COMMIT_EVENT_DELEGATE,GameEventMasterClass.CommitEventService,,-,-,X,-,-,X,X,X,W
14,TAKE_ITEM_EVENT,TAKE_ITEM_EVENT_DELEGATE,GameEventMasterClass.TakeItemEventService,,-,-,-,-,-,-,-,X,W
15,RETAKE_ITEM_EVENT,RETAKE_ITEM_EVENT_DELEGATE,GameEventMasterClass.ReTakeItemEventService,,-,-,-,-,-,-,-,X,W
16,IS_ITEM_TAKEN_FIRST,IS_ITEM_TAKEN_FIRST_DELEGATE,GameEventMasterClass.IsItemTakenFirstService,,-,-,X,-,-,-,-,X,W
17,IS_ITEM_TAKEN,IS_ITEM_TAKEN_DELEGATE,GameEventMasterClass.IsItemTakenService,,-,-,-,-,-,-,-,X,W
18,INTERACT_ITEM_PLAYER,INTERACT_ITEM_PLAYER_DELEGATE,PlayerMasterClass.InteractItemPlayerService,,-,-,X,-,-,W,-,-,-
19,GET_ITEM_INTERACTION,GET_ITEM_INTERACTION_DELEGATE,GameEventMasterClass.GetItemInteractionService,,-,-,-,-,-,X,-,-,W
20,TAKE_ITEM_OBJECT,TAKE_ITEM_OBJECT_DELEGATE,ItemMasterClass.TakeItemObjectService,,-,-,X,-,-,X,-,W,-
21,GET_SCENARIO_ITEM_LIST,GET_SCENARIO_ITEM_LIST_DELEGATE,LevelMasterClass.GetScenarioItemListService,,-,-,W,-,-,-,-,X,-
22,GET_PICKED_ITEM_LIST,GET_PICKED_ITEM_LIST_DELEGATE,ItemMasterClass.GetPickedItemListService,,-,-,-,-,X,-,-,W,-
