N,SERVICE_ID,SPECIAL_DELEGATE,SERVICE_ROUTE,,GameMaster,InputMaster,LevelMaster,GraphicsMaster,GameMenu,PlayerMaster,NPCMaster,ItemMaster,GameEventMaster
0,START_GAME,START_GAME_DELEGATE,GameMasterClass.StartGameService,,W,-,-,-,X,-,-,-,-
1,SAVE_GAME,SAVE_GAME_DELEGATE,GameMasterClass.SaveGameService,,W,-,X,-,X,-,-,-,-
2,LOAD_GAME,LOAD_GAME_DELEGATE,GameMasterClass.LoadGameService,,W,-,-,-,X,-,-,-,-
3,LOAD_ROOM,LOAD_ROOM_DELEGATE,GameMasterClass.LoadRoomService,,W,-,X,-,-,-,-,-,-
4,EXIT_GAME,EXIT_GAME_DELEGATE,GameMasterClass.ExitGameService,,W,-,-,-,X,-,-,-,-
5,LATE_START_SUBSCRIPTION,LATE_START_SUBSCRIPTION_DELEGATE,GameMasterClass.LateStartSubrsciptionService,,W,X,X,X,X,X,X,X,X
6,LOADING_COMPLETED,LODING_COMPLETED_DELEGATE,GameMasterClass.LoadingCompletedService,,W,-,X,-,-,-,-,-,-
7,FREEZE_PLAY,FREEZE_PLAY_DELEGATE,GameMasterClass.FreezePlayService,,W,-,X,-,-,-,-,-,-
8,NPC_REGISTER,NPC_REGISTER_DELEGATE,LevelMasterClass.NPCRegisterService,,-,-,W,-,-,-,X,-,-
9,ITEM_REGISTER,ITEM_REGISTER_DELEGATE,LevelMasterClass.ItemRegisterService,,-,-,W,-,-,-,-,X,-
10,ITEM_REMOVE_FROM_SCENE,ITEM_REMOVE_FROM_SCENE_DELEGATE,LevelMasterClass.ItemRemoveFromSceneService,,-,-,W,-,-,-,-,X,-
11,MONO_REGISTER,MONO_REGISTER_DELEGATE,LevelMasterClass.MonoRegisterService,,-,-,W,-,-,X,-,-,-
12,WP_REGISTER,WP_REGISTER_DELEGATE,LevelMasterClass.WPRegisterService,,-,-,W,-,-,-,-,-,-
13,DOOR_REGISTER,DOOR_REGISTER_DELEGATE,LevelMasterClass.DoorRegisterService,,-,-,W,-,-,-,-,-,-
14,MOVE_PLAYER,MOVE_PLAYER_DELEGATE,PlayerMasterClass.MovePlayerService,,-,-,X,-,-,W,-,-,-
15,PLAYER_WAYPOINT_UPDATE,PLAYER_WAYPOINT_UPDATE_DELEGATE,LevelMasterClass.PlayerWaypointUpdateService,,-,-,W,-,-,X,-,-,-
16,SELECT_PLAYER,SELECT_PLAYER_DELEGATE,PlayerMasterClass.SelectPlayerService,,-,-,X,-,-,W,-,-,-
17,GET_PLAYER_LIST,GET_PLAYER_LIST_DELEGATE,LevelMasterClass.GetPlayerListService,,-,-,W,X,-,X,-,-,-
18,GET_NPC_LIST,GET_NPC_LIST_DELEGATE,LevelMasterClass.GetNPCListService,,-,-,W,-,-,-,X,-,-
19,GET_NEAREST_WP,GET_NEAREST_WP_DELEGATE,LevelMasterClass.GetNearestWPService,,-,-,W,-,-,X,X,X,-
20,IS_EVENT_OCCURRED,IS_EVENT_OCCURRED_DELEGATE,GameEventMasterClass.IsEventOccurredService,,-,-,X,-,-,X,X,X,W
21,COMMIT_EVENT,COMMIT_EVENT_DELEGATE,GameEventMasterClass.CommitEventService,,-,-,X,-,-,X,X,X,W
22,TAKE_ITEM_FROM_SCENE_EVENT,TAKE_ITEM_FROM_SCENE_EVENT_DELEGATE,GameEventMasterClass.TakeItemFromSceneEventService,,-,-,-,-,-,-,-,X,W
23,USE_ITEM,USE_ITEM_DELEGATE,ItemMasterClass.UseItemService,,-,-,-,-,-,X,-,W,-
24,IS_ITEM_TAKEN_FROM_SCENE,IS_ITEM_TAKEN_FROM_SCENE_DELEGATE,GameEventMasterClass.IsItemTakenFromSceneService,,-,-,X,-,-,-,-,X,W
25,INTERACT_PLAYER_ITEM,INTERACT_PLAYER_ITEM_DELEGATE,PlayerMasterClass.InteractPlayerItemService,,-,-,X,-,-,W,-,-,-
26,GET_SCENARIO_ITEM_LIST,GET_SCENARIO_ITEM_LIST_DELEGATE,LevelMasterClass.GetScenarioItemListService,,-,-,W,-,-,-,-,X,-
27,SELECT_PICKABLE_ITEM,SELECT_PICKABLE_ITEM_DELEGATE,ItemMasterClass.SelectPickableItemService,,-,-,-,-,X,-,-,W,-
28,CANCEL_PICKABLE_ITEM,CANCEL_PICKABLE_ITEM_DELEGATE,ItemMasterClass.CancelPickableItemService,,-,-,X,-,X,X,-,W,-
29,EVENT_SUBSCRIPTION,EVENT_SUBSCRIPTION_DELEGATE,GameEventMasterClass.EventSubscriptionService,,-,-,X,-,-,X,X,X,W
30,CROSS_DOOR,CROSS_DOOR_DELEGATE,LevelMasterClass.CrossDoorService,,-,-,W,-,-,X,-,-,-
31,INTERACT_PLAYER_NPC,INTERACT_PLAYER_NPC_DELEGATE,NPCMasterClass.InteractPlayerNPCService,,-,-,-,-,-,X,W,-,-
32,LAST_SERVICE,EXIT_GAME_DELEGATE,GameMasterClass.ExitGameService,,W,-,-,-,-,-,-,-,-
