NewItem,NewName,NewSprite,Pickable,Spawn,Picker_Character,ObservationPhrase,TakePhrase,Room,Output,Unnamed: 10,Unnamed: 11
ITEM_NPC_ARTURO_EXTRAPERLO,NAME_ARTURO,SPRITE_PHARMACY_INKWELL_WASTED,False,False,CHARACTER_NONE,Era Arturo. En mejor estado que cuando lo conocí,,CITY1_EXTRAPERLO2,,,
,,,,,,,,,,,
NewRoom,Background,BackgroundNight,Music,Output,,,,,,,
CITY1_EXTRAPERLO1,BACKGROUND_CITY1_EXTRAPERLO,BACKGROUND_CITY1_EXTRAPERLO,MUSIC_EXTRAPERLO,,,,,,,,
,,,,,,,,,,,
NewDialog,IntroPhrase,Talkers,AddAction,AddSounds,ItemDest,Option1,Option2,Option3,Option4,Option5,Option6
DIALOG_CLOWN_EXTRAPERLO,(1)Qué te atormenta compañero?,"ITEM_PLAYER_MAIN, ITEM_NPC_CLOWN",True,True,ITEM_NPC_CLOWN,"(0)Eres empleado del local?, (1)No hombre no... El payaso se lleva dentro. No hay nada más lamentable de ver a un profesional despojado de su hábito. Haciendo la compra y cosas mundanas. La gente te pierde el respeto., (0)Un payaso fumando tampoco ayuda a la imagen que quieres dar, (1) Y tu? Te has preguntado qué imagen estás dando ahora? Es la que querrías dar? Que crees que han pensado los aquí presentes cuando has llegado?, (0)Ni me lo he planteado. La verdad","(0)Se rumorea que prohibirán fumar en los locales dentro de poco. Dicen que no es sano!, (1)Eso dicen? Aja... ¿Entonces sugieres que el mismo gobierno que te invita a comprar cigarrillos, te prohibe fumártelos? ¡Qué ironía...!","(0)Pareces un tío culto, misterioso y lleno de experiencia! Hay algo que puedas contarme de tus hazañas en el mundo?, (1)Poca cosa que debas saber. Y cuanto menos sepas de mí, mejor para mí. ¿Qué hay de ti andarín?, (0)Vine aquí a ver a un conocido. Acabo de mudarme a esta ciudad y desearía conocer gente nueva y encontrar trabajo!, (1)¿Y dónde te hospedas? ¿O acaso eres de esos que su papá les compró una casita para que no hubiera imprevistos?, (0)Me hospedo en la pensión más hecha polvo de toda la ciudad. En el barrio de la periferia. Y respecto a lo otro... Noo! No soy muy calletano., (1)Te das cuenta de que con todo lo que me has contado ya conozco tus debilidades? Que sé donde vives y cuáles son tus intenciones. ¿No te das cuenta de que no puedes ir regalando información por ahí?, (0)Pensaba que con tu aspecto de payaso eras inofensivo. De todas formas no creo que esa información le solucione la vida a nadie. Si todos pensásemos como tú. No existirían las amistades ni el buen hacer, (1)¿Ves el libro que lee esa chica al lado de la chimenea? El príncipe de Maquiavelo. No hay fuente más basta de sabiduría que esa. Chica a la que por cierto no le has quitado ojo desde que has entrado",,,
,,,,,,,,,,,
NewMementoParent,MementoIconSprite,MementoParentPhrase,Mementos,MementoPhrases,,,,,,,
MEMENTO_PARENT_POOR_MAN_WC,SPRITE_MEMENTO_POOR_MAN_WC,A poor man in WC,"MEMENTO_POOR_MAN_WC_1, MEMENTO_POOR_MAN_WC_2, MEMENTO_POOR_MAN_WC_3","A poor man can't leave WC because there is no water, It seems to be a valve in back alley but is closed, When water came back. This man gave me an invitation to a Pub where I could meet someone for a job",,,,,,,
