NewItem,NewName,NewSprite,Pickable,Spawn,Picker_Character,ObservationPhrase,TakePhrase,Room,Output
ITEM_EXTRAPERLO_INVITATION,NAME_INVITATION,SPRITE_BLANK,True,False,CHARACTER_MAIN,,,ROOM_NONE,
,,,,,,,,,
NewRoom,Background,BackgroundNight,Output,,,,,,
HIVE1_BACKALLEY,BACKGROUND_BACKALLEY,BACKGROUND_BACKALLEY_NIGHT,,,,,,,
,,,,,,,,,
NewDialog,IntroPhrase,Talkers,Option1,Option2,Option3,Option4,Option5,Option6,
DIALOG_ARTURO_HALL_INN,"I'm happy to see you in a better state!, I really appreciate your help this night",ITEM_NONE,"So. Isn't it the end of the night for you?, Nope. As I told you night is so young, Where are you facing to?, There is a club in the south neighborhood ","This pub you mentioned..., Aha?, You think I could meet people there or ask for job?, For sure gentleman. Even if it's in south neighborhood. Some business are running well there. You should go some day, I would be pleased, For sure. Take this invitation. It's kind of private and they won't let strangers go inside, Thank you!",Well. See you there!,,,,
,,,,,,,,,
NewMementoParent,MementoIconSprite,MementoParentPhrase,Mementos,MementoPhrases,,,,,
MEMENTO_PARENT_POOR_MAN_WC,SPRITE_MEMENTO_POOR_MAN_WC,A poor man in WC,"MEMENTO_POOR_MAN_WC_1, MEMENTO_POOR_MAN_WC_2, MEMENTO_POOR_MAN_WC_3","A poor man can't leave WC because there is no water, It seems to be a valve in back alley but is closed, When water came back. This man gave me an invitation to a Pub where I could meet someone for a job",,,,,
