NewItem,NewName,NewSprite,Pickable,Spawn,Picker_Character,ObservationPhrase,TakePhrase,Room,Output,Unnamed: 10,Unnamed: 11
ITEM_DREAM_RADIO,NAME_RADIO,SPRITE_BLANK,False,False,CHARACTER_MAIN_DREAM,Una radio Tombstone. Costó una leña y se oye muy bien,,DREAM_1,,,
,,,,,,,,,,,
NewRoom,Background,BackgroundNight,Music,Output,,,,,,,
CITY1_EXTRAPERLO1,BACKGROUND_CITY1_EXTRAPERLO,BACKGROUND_CITY1_EXTRAPERLO,MUSIC_EXTRAPERLO,,,,,,,,
,,,,,,,,,,,
NewDialog,IntroPhrase,Talkers,AddAction,AddSounds,ItemDest,Option1,Option2,Option3,Option4,Option5,Option6
DIALOG_PAMFRY_1,,"ITEM_PAMFRY, ITEM_FIK_EXTRAPERLO_GARDEN",True,True,ITEM_PAMFRY,"(0)Vamonos de aquí sin pagar! El Panfri dice que el alcohol de aquí no coloca! Nos hacemos un simpa!, (1)¡¡Me cago en mis muertos!! ¡De aquí no se va nadie sin pagar!",,,,,
,,,,,,,,,,,
NewMementoParent,MementoIconSprite,MementoParentPhrase,Mementos,MementoPhrases,,,,,,,
MEMENTO_PARENT_POOR_MAN_WC,SPRITE_MEMENTO_POOR_MAN_WC,A poor man in WC,"MEMENTO_POOR_MAN_WC_1, MEMENTO_POOR_MAN_WC_2, MEMENTO_POOR_MAN_WC_3","A poor man can't leave WC because there is no water, It seems to be a valve in back alley but is closed, When water came back. This man gave me an invitation to a Pub where I could meet someone for a job",,,,,,,
