NewItem,NewName,NewSprite,Pickable,Spawn,Picker_Character,ObservationPhrase,TakePhrase,Room,Output,Unnamed: 10,Unnamed: 11
ITEM_NPC_PILAR_DREAM_1,NAME_PILAR,SPRITE_PILAR_STEADY,False,False,CHARACTER_MAIN_DREAM,Pilar. Tan guapa como la recordaba,,DREAM_1_BEDROOM,,,
,,,,,,,,,,,
NewRoom,Background,BackgroundNight,Music,Output,,,,,,,
CITY1_EXTRAPERLO1,BACKGROUND_CITY1_EXTRAPERLO,BACKGROUND_CITY1_EXTRAPERLO,MUSIC_EXTRAPERLO,,,,,,,,
,,,,,,,,,,,
NewDialog,IntroPhrase,Talkers,AddAction,AddSounds,ItemDest,Option1,Option2,Option3,Option4,Option5,Option6
DIALOG_PILAR_BED_DREAM_1,,"ITEM_MAINCHAR_DREAM, ITEM_NPC_PILAR_DREAM_1",True,True,ITEM_NPC_PILAR_DREAM_1,"(1)Y... cuéntame más de las cosas que estás haciendo por la ciudad, (0)Bueno% parece que la cosa va encaminándose. He conocido a una chica que se llama Silvana% y su padre podría conseguirme un trabajo en una fábrica en las afueras, (1)Silvana% eh? Me enfadaría si pudiera% pero es tan absurdo si quiera plantearlo... No sé% hay algo que no cuadra en tu historia% parece demasiado optimista. Está muy mal todo. Apenas hay para comer% ¿y ya están construyendo fábricas?, (0)Como lo oyes% Jabaloyes! Y tengo un nuevo amigo que se llama Arturo Minglanilla% lo conocí yéndose por la patilla por una cena que le sentó mal. Hice de héroe% devolví el agua a la pensión y el pobre hombre pudo tirar de la cadena! Además% luego fui a un pub un tanto peculiar% hubo un tiroteo% se cargaron a uno por irse sin pagar% y ... bueno con Silvana no hubo suerte, (1)No me gusta que hagas rimas con mi apellido% tonto! La Silvana esa... esa historia va a acabar como yo te diga. Ya me irás contando. Mmm.. no sé% Constantino. Creo que estás un poco en los mundos de yupi% yo no he vivido buenas experiencias desde que nos separamos% pero no quiero aburrirte con historias que ... ya son historia..., (0)Aquí estaré esperándote siempre% este es nuestro lugar% aquí no pasa el tiempo. Que vaya bien amor mío% y por favor, ¡cuídate mucho...!",,,,,
,,,,,,,,,,,
NewMementoParent,MementoIconSprite,MementoParentPhrase,Mementos,MementoPhrases,,,,,,,
MEMENTO_PARENT_POOR_MAN_WC,SPRITE_MEMENTO_POOR_MAN_WC,A poor man in WC,"MEMENTO_POOR_MAN_WC_1, MEMENTO_POOR_MAN_WC_2, MEMENTO_POOR_MAN_WC_3","A poor man can't leave WC because there is no water, It seems to be a valve in back alley but is closed, When water came back. This man gave me an invitation to a Pub where I could meet someone for a job",,,,,,,
