NewItem,NewName,NewSprite,Pickable,Spawn,Picker_Character,ObservationPhrase,TakePhrase,Room,Output,Unnamed: 10,Unnamed: 11
ITEM_NPC_PILAR_DREAM_1,NAME_PILAR,SPRITE_PILAR_STEADY,False,False,CHARACTER_MAIN_DREAM,Pilar. Tan guapa como la recordaba,,DREAM_1_BEDROOM,,,
,,,,,,,,,,,
NewRoom,Background,BackgroundNight,Music,Output,,,,,,,
CITY1_EXTRAPERLO1,BACKGROUND_CITY1_EXTRAPERLO,BACKGROUND_CITY1_EXTRAPERLO,MUSIC_EXTRAPERLO,,,,,,,,
,,,,,,,,,,,
NewDialog,IntroPhrase,Talkers,AddAction,AddSounds,ItemDest,Option1,Option2,Option3,Option4,Option5,Option6
DIALOG_ALTER_EGO_DREAM_1,,"ITEM_MAINCHAR_DREAM, ITEM_NPC_ALTER_EGO_1",True,True,ITEM_NPC_ALTER_EGO_1,"(1)No deberías estar aquí% esta realidad no te pertenece, (0)¿Quién eres?% ¿Y qué haces aquí?, (1)¿Acaso no la has oído? En el fondo no le gusta que vengas. ¿Tanto te cuesta entender que te rechazó y te cambió por otro?, (1)Y lo peor de todo es que aún pudiste pelearlo y poner los puntos sobre las íes. ¡PERO NO! Preferiste huír como un cobarde% no sin antes faltarle al respeto. ¿Qué arreglo crees que tiene eso?, (0)Lo que hice o dejara de hacer.. qué más te da. Ella y yo estamos bien ahora. Hacía años que no me sentía tan bien, (1)¿Crees que te la mereces? ¿Crees que te mereces a ese perro que está esperándote en la puerta? ¿Y esta casa? Ni en el mejor de tus sueños. No perteneces a este mundo, (1)Tu lugar está en la pensión roñosa. ¿Y qué me dices de tus ganas de trabajar en la fábrica? ¿Cuánto tiempo crees que tus camaradas tardarán en darse cuenta de lo que eres y de lo que has hecho? Piensa muy bien lo que haces% porque el camino que has dejado está sembrado de enemigos, (0)No me vas a convencer. Y no% ¡No vas a volver!, (1)Te hago falta más de lo que crees. Me necesitas más a mí que yo a ti. Todo tendría una salida más rápida si me dejas ser, (0)Ni lo sueñes..., (1)No tardará en caérsete esa máscara de chico majo% y allí estaré para decirte: Te avisé.",,,,,
,,,,,,,,,,,
NewMementoParent,MementoIconSprite,MementoParentPhrase,Mementos,MementoPhrases,,,,,,,
MEMENTO_PARENT_POOR_MAN_WC,SPRITE_MEMENTO_POOR_MAN_WC,A poor man in WC,"MEMENTO_POOR_MAN_WC_1, MEMENTO_POOR_MAN_WC_2, MEMENTO_POOR_MAN_WC_3","A poor man can't leave WC because there is no water, It seems to be a valve in back alley but is closed, When water came back. This man gave me an invitation to a Pub where I could meet someone for a job",,,,,,,
