NewItem,NewName,NewSprite,Pickable,Spawn,Picker_Character,ObservationPhrase,TakePhrase,Room,Output,Unnamed: 10,Unnamed: 11
ITEM_NPC_ARTURO_EXTRAPERLO,NAME_ARTURO,SPRITE_PHARMACY_INKWELL_WASTED,False,False,CHARACTER_NONE,Era Arturo. En mejor estado que cuando lo conocí,,CITY1_EXTRAPERLO2,,,
,,,,,,,,,,,
NewRoom,Background,BackgroundNight,Music,Output,,,,,,,
CITY1_EXTRAPERLO1,BACKGROUND_CITY1_EXTRAPERLO,BACKGROUND_CITY1_EXTRAPERLO,MUSIC_EXTRAPERLO,,,,,,,,
,,,,,,,,,,,
NewDialog,IntroPhrase,Talkers,AddAction,AddSounds,ItemDest,Option1,Option2,Option3,Option4,Option5,Option6
DIALOG_WAITER_W_INVITATION,"(0)Bueno Bueno Bueno Bueno!! Cuales son los manjares que le ofrece el Club Extraperlo a un invitado cansado y sediento?, (1)¿Qué vas a tomar esta noche?","ITEM_PLAYER_MAIN, ITEM_NPC_SILVANA_EXTRAPERLO",True,True,ITEM_NPC_WAITER,"(0)Tomaré una pinta bien fresquita, (1)¡Marchando una cerveza del tiempo","(0)Tomaré unas olivas del pacífico, (1)Ojo con este plato. Solo te lo puedo servir una vez. Nos quedan poquitas ya. Que las disfrutes!",,,,
,,,,,,,,,,,
NewMementoParent,MementoIconSprite,MementoParentPhrase,Mementos,MementoPhrases,,,,,,,
MEMENTO_PARENT_POOR_MAN_WC,SPRITE_MEMENTO_POOR_MAN_WC,A poor man in WC,"MEMENTO_POOR_MAN_WC_1, MEMENTO_POOR_MAN_WC_2, MEMENTO_POOR_MAN_WC_3","A poor man can't leave WC because there is no water, It seems to be a valve in back alley but is closed, When water came back. This man gave me an invitation to a Pub where I could meet someone for a job",,,,,,,
