NewItem,NewName,NewSprite,Pickable,Spawn,Picker_Character,ObservationPhrase,TakePhrase,Room,Output
ITEM_PHARMACY_INK,NAME_INK,SPRITE_PHARMACY_INKWELL_WASTED,False,False,CHARACTER_MAIN,El bote al volcar dejó un charco de tinta,Créeme que se daría cuenta si lo cojo,PHARMACY_1,
,,,,,,,,,
NewRoom,Background,BackgroundNight,Output,,,,,,
CITY1_EXTRAPERLO1,BACKGROUND_CITY1_EXTRAPERLO,BACKGROUND_CITY1_EXTRAPERLO,,,,,,,
,,,,,,,,,
NewDialog,IntroPhrase,Talkers,Option1,Option2,Option3,Option4,Option5,Option6,
DIALOG_PHARMACIST_NOT_TAKE_INKWELL,No molestes ni cojas cosas que no son tuyas!,ITEM_PHARMACY_NPC_OWNER,,,,,,,
,,,,,,,,,
NewMementoParent,MementoIconSprite,MementoParentPhrase,Mementos,MementoPhrases,,,,,
MEMENTO_PARENT_POOR_MAN_WC,SPRITE_MEMENTO_POOR_MAN_WC,A poor man in WC,"MEMENTO_POOR_MAN_WC_1, MEMENTO_POOR_MAN_WC_2, MEMENTO_POOR_MAN_WC_3","A poor man can't leave WC because there is no water, It seems to be a valve in back alley but is closed, When water came back. This man gave me an invitation to a Pub where I could meet someone for a job",,,,,
