N,ENUM_ID,TYPE,SAFE,ARRAY,DEFVALUE,SAVE,Separator,GameMaster,InputMaster,LevelMaster,GraphicsMaster,GameMenu,PlayerMaster,ItemMaster,GameEventMaster
0,GAME_OPTIONS,GameOptionsStruct,2,0,GameOptionsStruct_Default,Y,,-,R,R,R,W,-,-,-
1,ELAPSED_TIME_MS,ulong,2,0,0UL,Y,,W,R,R,R,R,-,-,-
2,ACTUAL_ROOM,Room,2,0,Room.ROOM_NONE,Y,,W,-,R,R,R E,-,-,R
3,EVENTS_OCCURRED,MultiBitFieldStruct,2,2,default,Y,,-,-,-,-,-,-,-,W
4,PICKABLE_ITEM_OWNER,CharacterType,2,2,CharacterType.CHARACTER_NONE,Y,,-,-,R,-,R E,-,W,-
5,PLAYER_ACTUAL_WAYPOINT,int,2,3,-1,Y,,-,-,W,-,-,R,-,-
6,CAMERA_DISPOSITION,CameraDispositionStruct,0,0,CameraDispositionStruct_Default,Y,,-,-,-,W,-,-,-,-
7,GAMESTATUS,Game_Status,0,0,Game_Status.GAME_STATUS_STOPPED,N,,W,-,R E,R E,R E,R E,R E,-
8,PRESSED_KEYS,KeyStruct,0,0,KeyStruct_Default,N,,R,W,R,R,R,-,-,-
9,MOUSE_PROPERTIES,MousePropertiesStruct,0,0,MouseProperties_Default,N,,-,W,R,R,R,-,-,-
10,PLAYER_SELECTED,CharacterType,0,0,CharacterType.CHARACTER_NONE,N,,-,-,W,-,R,R E,R,-
11,PICKABLE_ITEM_CHOSEN,GameItem,1,0,GameItem.ITEM_NONE,N,,-,-,R,R E,W,-,R,-
12,ITEM_HOVER,GameItem,0,0,GameItem.ITEM_NONE,N,,-,-,W,R E,-,-,-,-
13,USER_INPUT_INTERACTION,UserInputInteraction,0,0,UserInputInteraction.INPUT_INTERACTION_TAKE,N,,-,-,R,R E,W,-,-,-
14,LAST_VARMAP_VAL,bool,0,0,false,N,,W,-,-,-,-,-,-,-
