N,EVENT_ID,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,EVENT_NONE,,,,
1,EVENT_MASTER_CHANGE_ROOM,,,,
2,EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
3,EVENT_MASTER_PENDING_SLEEP_NAP,,,,
4,EVENT_MASTER_PENDING_SLEEP_LONG,,,,
5,EVENT_FIRST,,,,
6,EVENT_HIVE1_CHEST_OPENED,,,,
7,EVENT_CARDS_PICKABLE_TAKEN,,,,
8,EVENT_HIVE1_WARDROBE_OPENED,,,,
9,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
10,EVENT_HIVE1_USED_PERFUME,,,,
11,EVENT_HIVE1_USED_BASIN,,,,
12,EVENT_SOAP_PICKABLE_TAKEN,,,,
13,EVENT_LAUNCH_SLEEP_DECISION,,,,
14,EVENT_CAN_GO_SOUTH_NEIGH,,,,
15,EVENT_PHARMACY_EMPTY,,,,
16,EVENT_MANYO_REFUSED_WORK,,,,
17,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
18,EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
19,EVENT_LAST,,,,
,,,,,
N,MEMENTO_PARENT_ID,Name,Sprite,Children,
0,MEMENTO_PARENT_NONE,NAME_NONE,SPRITE_NONE,MEMENTO_NONE,
1,MEMENTO_PARENT_JOB_FIND_1,NAME_MEMENTO_FIND_JOB_1,SPRITE_MEMENTO_JOB,MEMENTO_JOB_FIND_1_1|MEMENTO_JOB_FIND_1_2,
2,MEMENTO_PARENT_RECIPE_MISSION,NAME_MEMENTO_RECIPE_MISSION,SPRITE_MEMENTO_RECIPE,MEMENTO_RECIPE_MISSION_1,
3,MEMENTO_PARENT_LAST,NAME_NPC_LAST,SPRITE_NONE,MEMENTO_LAST,
,,,,,
N,MEMENTO_ID,Parent,Phrase,Combinations,Final
0,MEMENTO_NONE,MEMENTO_PARENT_NONE,PHRASE_NONE,MEMENTO_COMBI_NONE,False
1,MEMENTO_JOB_FIND_1_1,MEMENTO_PARENT_JOB_FIND_1,PHRASE_MEMENTO_FIND_JOB_1,MEMENTO_COMBI_NONE,False
2,MEMENTO_JOB_FIND_1_2,MEMENTO_PARENT_JOB_FIND_1,PHRASE_OBSERVE_HIVE1_AD_BOARD_1,MEMENTO_COMBI_NONE,False
3,MEMENTO_RECIPE_MISSION_1,MEMENTO_PARENT_RECIPE_MISSION,PHRASE_MEMENTO_RECIPE_MISSION_1,MEMENTO_COMBI_NONE,False
4,MEMENTO_LAST,MEMENTO_PARENT_LAST,PHRASE_NONE,MEMENTO_COMBI_NONE,False
,,,,,
N,MEMENTO_COMBI_ID,TriggeredEvent,,,
0,MEMENTO_COMBI_NONE,EVENT_NONE,,,
,,,,,
N,EVENT_COMBI_ID,,,,
0,EVENT_NONE,,,,
1,EVENT_MASTER_CHANGE_ROOM,,,,
2,EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
3,EVENT_MASTER_PENDING_SLEEP_NAP,,,,
4,EVENT_MASTER_PENDING_SLEEP_LONG,,,,
5,EVENT_FIRST,,,,
6,EVENT_HIVE1_CHEST_OPENED,,,,
7,EVENT_CARDS_PICKABLE_TAKEN,,,,
8,EVENT_HIVE1_WARDROBE_OPENED,,,,
9,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
10,EVENT_HIVE1_USED_PERFUME,,,,
11,EVENT_HIVE1_USED_BASIN,,,,
12,EVENT_SOAP_PICKABLE_TAKEN,,,,
13,EVENT_LAUNCH_SLEEP_DECISION,,,,
14,EVENT_CAN_GO_SOUTH_NEIGH,,,,
15,EVENT_PHARMACY_EMPTY,,,,
16,EVENT_MANYO_REFUSED_WORK,,,,
17,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
18,EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
19,EVENT_LAST,,,,
20,(NOT)EVENT_NONE,,,,
21,(NOT)EVENT_MASTER_CHANGE_ROOM,,,,
22,(NOT)EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
23,(NOT)EVENT_MASTER_PENDING_SLEEP_NAP,,,,
24,(NOT)EVENT_MASTER_PENDING_SLEEP_LONG,,,,
25,(NOT)EVENT_FIRST,,,,
26,(NOT)EVENT_HIVE1_CHEST_OPENED,,,,
27,(NOT)EVENT_CARDS_PICKABLE_TAKEN,,,,
28,(NOT)EVENT_HIVE1_WARDROBE_OPENED,,,,
29,(NOT)EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
30,(NOT)EVENT_HIVE1_USED_PERFUME,,,,
31,(NOT)EVENT_HIVE1_USED_BASIN,,,,
32,(NOT)EVENT_SOAP_PICKABLE_TAKEN,,,,
33,(NOT)EVENT_LAUNCH_SLEEP_DECISION,,,,
34,(NOT)EVENT_CAN_GO_SOUTH_NEIGH,,,,
35,(NOT)EVENT_PHARMACY_EMPTY,,,,
36,(NOT)EVENT_MANYO_REFUSED_WORK,,,,
37,(NOT)EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
38,(NOT)EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
39,(NOT)EVENT_LAST,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,
54,,,,,
55,,,,,
56,,,,,
57,,,,,
58,,,,,
59,,,,,
60,,,,,
61,,,,,
62,,,,,
63,,,,,
64,,,,,
65,,,,,
66,,,,,
