N,EVENT_ID,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,EVENT_NONE,,,,
1,EVENT_MASTER_CHANGE_ROOM,,,,
2,EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
3,EVENT_MASTER_PENDING_SLEEP_NAP,,,,
4,EVENT_MASTER_PENDING_SLEEP_LONG,,,,
5,EVENT_FIRST,,,,
6,EVENT_HIVE1_CHEST_OPENED,,,,
7,EVENT_CARDS_PICKABLE_TAKEN,,,,
8,EVENT_HIVE1_WARDROBE_OPENED,,,,
9,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
10,EVENT_HIVE1_USED_PERFUME,,,,
11,EVENT_HIVE1_USED_BASIN,,,,
12,EVENT_SOAP_PICKABLE_TAKEN,,,,
13,EVENT_LAUNCH_SLEEP_DECISION,,,,
14,EVENT_CAN_GO_SOUTH_NEIGH,,,,
15,EVENT_PHARMACY_EMPTY,,,,
16,EVENT_MANYO_REFUSED_WORK,,,,
17,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
18,EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
19,EVENT_POOR_MAN_WC_NEED_WATER,,,,
20,EVENT_COCKROACH_CHEATED,,,,
21,EVENT_PIPE_OBSERVATION_1,,,,
22,EVENT_PIPE_OBSERVATION_2,,,,
23,EVENT_COCKROACH_SCARED,,,,
24,EVENT_VALVE_BOX_NEED_OPEN,,,,
25,EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
26,EVENT_VALVE_BOX_OPENED,,,,
27,EVENT_HIVE1_VALVE_ACTIVATED,,,,
28,EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
29,EVENT_TALKED_ARTURO_HALL_PUB,,,,
30,EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
31,EVENT_OBSERVED_INVITATION_RELIEF,,,,
32,EVENT_INKWELL_WASTED,,,,
33,EVENT_LAST,,,,
,,,,,
N,MEMENTO_PARENT_ID,Name,Sprite,Children,
0,MEMENTO_PARENT_NONE,NAME_NONE,SPRITE_NONE,MEMENTO_NONE,
1,MEMENTO_PARENT_JOB_FIND_1,NAME_MEMENTO_FIND_JOB_1,SPRITE_MEMENTO_JOB,MEMENTO_JOB_FIND_1_1|MEMENTO_JOB_FIND_1_2,
2,MEMENTO_PARENT_RECIPE_MISSION,NAME_MEMENTO_RECIPE_MISSION,SPRITE_MEMENTO_RECIPE,MEMENTO_RECIPE_MISSION_1,
3,MEMENTO_PARENT_POOR_MAN_WC,NAME_MEMENTO_PARENT_POOR_MAN_WC,SPRITE_MEMENTO_POOR_MAN_WC,MEMENTO_POOR_MAN_WC_1|MEMENTO_POOR_MAN_WC_2|MEMENTO_POOR_MAN_WC_3,
4,MEMENTO_PARENT_LAST,NAME_NPC_LAST,SPRITE_NONE,MEMENTO_LAST,
,,,,,
N,MEMENTO_ID,Parent,Phrase,Combinations,Final
0,MEMENTO_NONE,MEMENTO_PARENT_NONE,PHRASE_NONE,MEMENTO_COMBI_NONE,False
1,MEMENTO_JOB_FIND_1_1,MEMENTO_PARENT_JOB_FIND_1,PHRASE_MEMENTO_FIND_JOB_1,MEMENTO_COMBI_NONE,False
2,MEMENTO_JOB_FIND_1_2,MEMENTO_PARENT_JOB_FIND_1,PHRASE_OBSERVE_HIVE1_AD_BOARD_1,MEMENTO_COMBI_NONE,False
3,MEMENTO_RECIPE_MISSION_1,MEMENTO_PARENT_RECIPE_MISSION,PHRASE_MEMENTO_RECIPE_MISSION_1,MEMENTO_COMBI_NONE,False
4,MEMENTO_POOR_MAN_WC_1,MEMENTO_PARENT_POOR_MAN_WC,PHRASE_MEMENTO_POOR_MAN_WC_1,MEMENTO_COMBI_NONE,False
5,MEMENTO_POOR_MAN_WC_2,MEMENTO_PARENT_POOR_MAN_WC,PHRASE_MEMENTO_POOR_MAN_WC_2,MEMENTO_COMBI_NONE,False
6,MEMENTO_POOR_MAN_WC_3,MEMENTO_PARENT_POOR_MAN_WC,PHRASE_MEMENTO_POOR_MAN_WC_3,MEMENTO_COMBI_NONE,True
7,MEMENTO_LAST,MEMENTO_PARENT_LAST,PHRASE_NONE,MEMENTO_COMBI_NONE,False
,,,,,
N,MEMENTO_COMBI_ID,TriggeredEvent,,,
0,MEMENTO_COMBI_NONE,EVENT_NONE,,,
,,,,,
N,EVENT_COMBI_ID,,,,
0,EVENT_NONE,,,,
1,EVENT_MASTER_CHANGE_ROOM,,,,
2,EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
3,EVENT_MASTER_PENDING_SLEEP_NAP,,,,
4,EVENT_MASTER_PENDING_SLEEP_LONG,,,,
5,EVENT_FIRST,,,,
6,EVENT_HIVE1_CHEST_OPENED,,,,
7,EVENT_CARDS_PICKABLE_TAKEN,,,,
8,EVENT_HIVE1_WARDROBE_OPENED,,,,
9,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
10,EVENT_HIVE1_USED_PERFUME,,,,
11,EVENT_HIVE1_USED_BASIN,,,,
12,EVENT_SOAP_PICKABLE_TAKEN,,,,
13,EVENT_LAUNCH_SLEEP_DECISION,,,,
14,EVENT_CAN_GO_SOUTH_NEIGH,,,,
15,EVENT_PHARMACY_EMPTY,,,,
16,EVENT_MANYO_REFUSED_WORK,,,,
17,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
18,EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
19,EVENT_POOR_MAN_WC_NEED_WATER,,,,
20,EVENT_COCKROACH_CHEATED,,,,
21,EVENT_PIPE_OBSERVATION_1,,,,
22,EVENT_PIPE_OBSERVATION_2,,,,
23,EVENT_COCKROACH_SCARED,,,,
24,EVENT_VALVE_BOX_NEED_OPEN,,,,
25,EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
26,EVENT_VALVE_BOX_OPENED,,,,
27,EVENT_HIVE1_VALVE_ACTIVATED,,,,
28,EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
29,EVENT_TALKED_ARTURO_HALL_PUB,,,,
30,EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
31,EVENT_OBSERVED_INVITATION_RELIEF,,,,
32,EVENT_INKWELL_WASTED,,,,
33,EVENT_LAST,,,,
34,(NOT)EVENT_NONE,,,,
35,(NOT)EVENT_MASTER_CHANGE_ROOM,,,,
36,(NOT)EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
37,(NOT)EVENT_MASTER_PENDING_SLEEP_NAP,,,,
38,(NOT)EVENT_MASTER_PENDING_SLEEP_LONG,,,,
39,(NOT)EVENT_FIRST,,,,
40,(NOT)EVENT_HIVE1_CHEST_OPENED,,,,
41,(NOT)EVENT_CARDS_PICKABLE_TAKEN,,,,
42,(NOT)EVENT_HIVE1_WARDROBE_OPENED,,,,
43,(NOT)EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
