N,EVENT_ID,,,,
0,EVENT_NONE,,,,
1,EVENT_RED_POTION_TOOK,,,,
2,EVENT_BLUE_POTION_TOOK,,,,
3,EVENT_FOUNTAIN_FULL,,,,
4,EVENT_LAST,,,,
,,,,,
N,MEMENTO_PARENT_ID,Children,Sprite,,
0,MEMENTO_PARENT_NONE,MEMENTO_NONE,SPRITE_NONE,,
1,MEMENTO_PARENT_RED_POTION,MEMENTO_RED_POTION_1|MEMENTO_RED_POTION_2,SPRITE_POTION_RED,,
2,MEMENTO_PARENT_LAST,MEMENTO_LAST,SPRITE_NONE,,
,,,,,
N,MEMENTO_ID,Parent,Phrase,Initial,Final
0,MEMENTO_NONE,MEMENTO_PARENT_NONE,PHRASE_NONE,FALSE,FALSE
1,MEMENTO_RED_POTION_1,MEMENTO_PARENT_RED_POTION,PHRASE_MEMENTO_POTION_1,TRUE,FALSE
2,MEMENTO_RED_POTION_2,MEMENTO_PARENT_RED_POTION,PHRASE_MEMENTO_POTION_2,FALSE,TRUE
3,MEMENTO_LAST,MEMENTO_PARENT_LAST,PHRASE_NONE,FALSE,FALSE
,,,,,
N,EVENT_COMBI_ID,,,,
0,EVENT_NONE,,,,
1,EVENT_RED_POTION_TOOK,,,,
2,EVENT_BLUE_POTION_TOOK,,,,
3,EVENT_FOUNTAIN_FULL,,,,
4,EVENT_LAST,,,,
5,(NOT)EVENT_NONE,,,,
6,(NOT)EVENT_RED_POTION_TOOK,,,,
7,(NOT)EVENT_BLUE_POTION_TOOK,,,,
8,(NOT)EVENT_FOUNTAIN_FULL,,,,
9,(NOT)EVENT_LAST,,,,
10,,,,,
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,,,,,
21,,,,,
22,,,,,
