N,EVENT_ID,,,,
0,EVENT_NONE,,,,
1,EVENT_FIRST,,,,
2,EVENT_HIVE1_CHEST_OPENED,,,,
3,EVENT_CARDS_PICKABLE_TAKEN,,,,
4,EVENT_HIVE1_WARDROBE_OPENED,,,,
5,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
6,EVENT_HIVE1_USED_PERFUME,,,,
7,EVENT_HIVE1_USED_BASIN,,,,
8,EVENT_SOAP_PICKABLE_TAKEN,,,,
9,EVENT_LAST,,,,
,,,,,
N,MEMENTO_PARENT_ID,Name,Sprite,Children,
0,MEMENTO_PARENT_NONE,NAME_NONE,SPRITE_NONE,MEMENTO_NONE,
1,MEMENTO_PARENT_JOB_FIND_1,NAME_MEMENTO_FIND_JOB_1,SPRITE_MEMENTO_JOB,MEMENTO_JOB_FIND_1_1|MEMENTO_JOB_FIND_1_2,
2,MEMENTO_PARENT_LAST,NAME_NPC_LAST,SPRITE_NONE,MEMENTO_LAST,
,,,,,
N,MEMENTO_ID,Parent,Phrase,Combinations,Final
0,MEMENTO_NONE,MEMENTO_PARENT_NONE,PHRASE_NONE,MEMENTO_COMBI_NONE,FALSE
1,MEMENTO_JOB_FIND_1_1,MEMENTO_PARENT_JOB_FIND_1,PHRASE_MEMENTO_FIND_JOB_1,MEMENTO_COMBI_NONE,FALSE
2,MEMENTO_JOB_FIND_1_2,MEMENTO_PARENT_JOB_FIND_1,PHRASE_OBSERVE_HIVE1_AD_BOARD_1,MEMENTO_COMBI_NONE,FALSE
3,MEMENTO_LAST,MEMENTO_PARENT_LAST,PHRASE_NONE,MEMENTO_COMBI_NONE,FALSE
,,,,,
N,MEMENTO_COMBI_ID,TriggeredEvent,,,
0,MEMENTO_COMBI_NONE,EVENT_NONE,,,
,,,,,
N,EVENT_COMBI_ID,,,,
0,EVENT_NONE,,,,
1,EVENT_FIRST,,,,
2,EVENT_HIVE1_CHEST_OPENED,,,,
3,EVENT_CARDS_PICKABLE_TAKEN,,,,
4,EVENT_HIVE1_WARDROBE_OPENED,,,,
5,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
6,EVENT_HIVE1_USED_PERFUME,,,,
7,EVENT_HIVE1_USED_BASIN,,,,
8,EVENT_SOAP_PICKABLE_TAKEN,,,,
9,EVENT_LAST,,,,
10,(NOT)EVENT_NONE,,,,
11,(NOT)EVENT_FIRST,,,,
12,(NOT)EVENT_HIVE1_CHEST_OPENED,,,,
13,(NOT)EVENT_CARDS_PICKABLE_TAKEN,,,,
14,(NOT)EVENT_HIVE1_WARDROBE_OPENED,,,,
15,(NOT)EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
16,(NOT)EVENT_HIVE1_USED_PERFUME,,,,
17,(NOT)EVENT_HIVE1_USED_BASIN,,,,
18,(NOT)EVENT_SOAP_PICKABLE_TAKEN,,,,
19,(NOT)EVENT_LAST,,,,
20,,,,,
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
41,,,,,
