N,EVENT_ID,,,,,
0,EVENT_NONE,,,,,
1,EVENT_RED_POTION_TOOK,,,,,
2,EVENT_BLUE_POTION_TOOK,,,,,
3,EVENT_FOUNTAIN_OBSERVED,,,,,
4,EVENT_FOUNTAIN_THOUGHT_MEMENTO,,,,,
5,EVENT_FOUNTAIN_FULL,,,,,
6,EVENT_LAST,,,,,
,,,,,,
N,MEMENTO_PARENT_ID,Name,Sprite,Children,,
0,MEMENTO_PARENT_NONE,NAME_NONE,SPRITE_NONE,MEMENTO_NONE,,
1,MEMENTO_PARENT_RED_POTION,NAME_ITEM_POTION,SPRITE_POTION_RED,MEMENTO_RED_POTION_1|MEMENTO_RED_POTION_2,,
2,MEMENTO_PARENT_FOUNTAIN,NAME_ITEM_FOUNTAIN,SPRITE_FOUNTAIN_FULL,MEMENTO_FOUNTAIN_1|MEMENTO_FOUNTAIN_2|MEMENTO_FOUNTAIN_3,,
3,MEMENTO_PARENT_LAST,NAME_NPC_LAST,SPRITE_NONE,MEMENTO_LAST,,
,,,,,,
N,MEMENTO_ID,Parent,Phrase,Combinations,Initial,Final
0,MEMENTO_NONE,MEMENTO_PARENT_NONE,PHRASE_NONE,MEMENTO_COMBI_NONE,FALSE,FALSE
1,MEMENTO_RED_POTION_1,MEMENTO_PARENT_RED_POTION,PHRASE_MEMENTO_POTION_1,MEMENTO_COMBI_POTION_FOUNTAIN,TRUE,FALSE
2,MEMENTO_RED_POTION_2,MEMENTO_PARENT_RED_POTION,PHRASE_MEMENTO_POTION_2,MEMENTO_COMBI_NONE,FALSE,TRUE
3,MEMENTO_FOUNTAIN_1,MEMENTO_PARENT_FOUNTAIN,PHRASE_MEMENTO_FOUNTAIN_1,MEMENTO_COMBI_POTION_FOUNTAIN,TRUE,FALSE
4,MEMENTO_FOUNTAIN_2,MEMENTO_PARENT_FOUNTAIN,PHRASE_MEMENTO_FOUNTAIN_2,MEMENTO_COMBI_NONE,FALSE,FALSE
5,MEMENTO_FOUNTAIN_3,MEMENTO_PARENT_FOUNTAIN,PHRASE_MEMENTO_FOUNTAIN_3,MEMENTO_COMBI_NONE,FALSE,TRUE
6,MEMENTO_LAST,MEMENTO_PARENT_LAST,PHRASE_NONE,MEMENTO_COMBI_NONE,FALSE,FALSE
,,,,,,
N,MEMENTO_COMBI_ID,TriggeredEvent,,,,
0,MEMENTO_COMBI_NONE,EVENT_NONE,,,,
1,MEMENTO_COMBI_POTION_FOUNTAIN,EVENT_FOUNTAIN_THOUGHT_MEMENTO,,,,
,,,,,,
N,EVENT_COMBI_ID,,,,,
0,EVENT_NONE,,,,,
1,EVENT_RED_POTION_TOOK,,,,,
2,EVENT_BLUE_POTION_TOOK,,,,,
3,EVENT_FOUNTAIN_OBSERVED,,,,,
4,EVENT_FOUNTAIN_THOUGHT_MEMENTO,,,,,
5,EVENT_FOUNTAIN_FULL,,,,,
6,EVENT_LAST,,,,,
7,(NOT)EVENT_NONE,,,,,
8,(NOT)EVENT_RED_POTION_TOOK,,,,,
9,(NOT)EVENT_BLUE_POTION_TOOK,,,,,
10,(NOT)EVENT_FOUNTAIN_OBSERVED,,,,,
11,(NOT)EVENT_FOUNTAIN_THOUGHT_MEMENTO,,,,,
12,(NOT)EVENT_FOUNTAIN_FULL,,,,,
13,(NOT)EVENT_LAST,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
