N,EVENT_ID,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,EVENT_NONE,,,,
1,EVENT_MASTER_CHANGE_ROOM,,,,
2,EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
3,EVENT_FIRST,,,,
4,EVENT_HIVE1_CHEST_OPENED,,,,
5,EVENT_CARDS_PICKABLE_TAKEN,,,,
6,EVENT_HIVE1_WARDROBE_OPENED,,,,
7,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
8,EVENT_HIVE1_USED_PERFUME,,,,
9,EVENT_HIVE1_USED_BASIN,,,,
10,EVENT_SOAP_PICKABLE_TAKEN,,,,
11,EVENT_PHARMACY_EMPTY,,,,
12,EVENT_MANYO_REFUSED_WORK,,,,
13,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
14,EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
15,EVENT_POOR_MAN_WC_NEED_WATER,,,,
16,EVENT_COCKROACH_CHEATED,,,,
17,EVENT_PIPE_OBSERVATION_1,,,,
18,EVENT_PIPE_OBSERVATION_2,,,,
19,EVENT_COCKROACH_SCARED,,,,
20,EVENT_VALVE_BOX_NEED_OPEN,,,,
21,EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
22,EVENT_VALVE_BOX_OPENED,,,,
23,EVENT_HIVE1_VALVE_ACTIVATED,,,,
24,EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
25,EVENT_TALKED_ARTURO_HALL_PUB,,,,
26,EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
27,EVENT_OBSERVED_INVITATION_RELIEF,,,,
28,EVENT_INKWELL_NOT_TOUCH_WARN,,,,
29,EVENT_INKWELL_WASTED,,,,
30,EVENT_INVITATION_REVEALED,,,,
31,EVENT_INVITATION_UNDERSTOOD_PHRASE,,,,
32,EVENT_EXTRAPERLO_SAID_PHRASE,,,,
33,EVENT_EXTRAPERLO_SHOWN_OLD_INVITATION,,,,
34,EVENT_EXTRAPERLO_SHOWN_NEW_INVITATION,,,,
35,EVENT_EXTRAPERLO_INV_FOLDED_CORNERS,,,,
36,EVENT_EXTRAPERLO_WON_CARDS_ARTURO,,,,
37,EVENT_EXTRAPERLO_ARTURO_MENTIONED_SILVANA,,,,
38,EVENT_EXTRAPERLO_SILVANA_REFUSED_MAINCHAR,,,,
39,EVENT_WAITER_EXTRAPERLO_GAVE_OLIVES,,,,
40,EVENT_TOOK_OLIVE_FROM_BOWL,,,,
41,EVENT_BEER_JAR_READY,,,,
42,EVENT_BEER_FIRST_ROUND,,,,
43,EVENT_BEER_SECOND_ROUND,,,,
44,EVENT_BEER_THIRD_ROUND,,,,
45,EVENT_DRUNK_STATE,,,,
46,EVENT_OLIVE_OFFERED,,,,
47,EVENT_LAST,,,,
,,,,,
N,MEMENTO_PARENT_ID,Name,Sprite,Children,
0,MEMENTO_PARENT_NONE,NAME_NONE,SPRITE_NONE,MEMENTO_NONE,
1,MEMENTO_PARENT_JOB_FIND_1,NAME_MEMENTO_FIND_JOB_1,SPRITE_MEMENTO_JOB,MEMENTO_JOB_FIND_1_1|MEMENTO_JOB_FIND_1_2,
2,MEMENTO_PARENT_RECIPE_MISSION,NAME_MEMENTO_RECIPE_MISSION,SPRITE_MEMENTO_RECIPE,MEMENTO_RECIPE_MISSION_1,
3,MEMENTO_PARENT_POOR_MAN_WC,NAME_MEMENTO_PARENT_POOR_MAN_WC,SPRITE_MEMENTO_POOR_MAN_WC,MEMENTO_POOR_MAN_WC_1|MEMENTO_POOR_MAN_WC_2|MEMENTO_POOR_MAN_WC_3,
4,MEMENTO_PARENT_LAST,NAME_NPC_LAST,SPRITE_NONE,MEMENTO_LAST,
,,,,,
N,MEMENTO_ID,Parent,Phrase,Combinations,Final
0,MEMENTO_NONE,MEMENTO_PARENT_NONE,PHRASE_NONE,MEMENTO_COMBI_NONE,False
1,MEMENTO_JOB_FIND_1_1,MEMENTO_PARENT_JOB_FIND_1,PHRASE_MEMENTO_FIND_JOB_1,MEMENTO_COMBI_NONE,False
2,MEMENTO_JOB_FIND_1_2,MEMENTO_PARENT_JOB_FIND_1,PHRASE_OBSERVE_HIVE1_AD_BOARD_1,MEMENTO_COMBI_NONE,False
3,MEMENTO_RECIPE_MISSION_1,MEMENTO_PARENT_RECIPE_MISSION,PHRASE_MEMENTO_RECIPE_MISSION_1,MEMENTO_COMBI_NONE,False
4,MEMENTO_POOR_MAN_WC_1,MEMENTO_PARENT_POOR_MAN_WC,PHRASE_MEMENTO_POOR_MAN_WC_1,MEMENTO_COMBI_NONE,False
5,MEMENTO_POOR_MAN_WC_2,MEMENTO_PARENT_POOR_MAN_WC,PHRASE_MEMENTO_POOR_MAN_WC_2,MEMENTO_COMBI_NONE,False
6,MEMENTO_POOR_MAN_WC_3,MEMENTO_PARENT_POOR_MAN_WC,PHRASE_MEMENTO_POOR_MAN_WC_3,MEMENTO_COMBI_NONE,True
7,MEMENTO_LAST,MEMENTO_PARENT_LAST,PHRASE_NONE,MEMENTO_COMBI_NONE,False
,,,,,
N,MEMENTO_COMBI_ID,TriggeredEvent,,,
0,MEMENTO_COMBI_NONE,EVENT_NONE,,,
,,,,,
N,EVENT_COMBI_ID,,,,
0,EVENT_NONE,,,,
1,EVENT_MASTER_CHANGE_ROOM,,,,
2,EVENT_MASTER_CHANGE_MOMENT_DAY,,,,
3,EVENT_FIRST,,,,
4,EVENT_HIVE1_CHEST_OPENED,,,,
5,EVENT_CARDS_PICKABLE_TAKEN,,,,
6,EVENT_HIVE1_WARDROBE_OPENED,,,,
7,EVENT_HIVE1_AD_BOARD_OBSERVED_1,,,,
8,EVENT_HIVE1_USED_PERFUME,,,,
9,EVENT_HIVE1_USED_BASIN,,,,
10,EVENT_SOAP_PICKABLE_TAKEN,,,,
11,EVENT_PHARMACY_EMPTY,,,,
12,EVENT_MANYO_REFUSED_WORK,,,,
13,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,,,,
14,EVENT_UMBRELLA_PICKABLE_TAKEN,,,,
15,EVENT_POOR_MAN_WC_NEED_WATER,,,,
16,EVENT_COCKROACH_CHEATED,,,,
17,EVENT_PIPE_OBSERVATION_1,,,,
18,EVENT_PIPE_OBSERVATION_2,,,,
19,EVENT_COCKROACH_SCARED,,,,
20,EVENT_VALVE_BOX_NEED_OPEN,,,,
21,EVENT_ITEM_HIVE1_SHOELACE_PICKABLE_TAKEN,,,,
22,EVENT_VALVE_BOX_OPENED,,,,
23,EVENT_HIVE1_VALVE_ACTIVATED,,,,
24,EVENT_TALKED_ARTURO_HALL_INN_COMPLETED,,,,
25,EVENT_TALKED_ARTURO_HALL_PUB,,,,
26,EVENT_ITEM_EXTRAPERLO_INVITATION_PICKABLE_TAKEN,,,,
27,EVENT_OBSERVED_INVITATION_RELIEF,,,,
28,EVENT_INKWELL_NOT_TOUCH_WARN,,,,
29,EVENT_INKWELL_WASTED,,,,
