N,SPRITE_ID,PATH
0,SPRITE_NONE,
1,SPRITE_CURSOR_NORMAL,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_NORMAL]
2,SPRITE_CURSOR_USING,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_USING]
3,SPRITE_INVENTORY,SPRITE_ATLAS_UI_0[SPRITE_INVENTORY]
4,SPRITE_UI_TAKE,SPRITE_ATLAS_UI_0[SPRITE_ACTION_TAKE]
5,SPRITE_UI_TALK,SPRITE_ATLAS_UI_0[SPRITE_ACTION_TALK]
6,SPRITE_UI_OBSERVE,SPRITE_ATLAS_UI_0[SPRITE_ACTION_OBSERVE]
7,SPRITE_POTION_RED,SPRITE_ATLAS_PICKABLES_0[SPRITE_ITEM_POTION]
8,SPRITE_POTION_BLUE,SPRITE_ATLAS_PICKABLES_0[SPRITE_ITEM_POTION_BLUE]
9,SPRITE_FOUNTAIN,SPRITE_ATLAS_ROOM_FIRST_0[SPRITE_ITEM_FOUNTAIN]
10,SPRITE_FOUNTAIN_FULL,SPRITE_ATLAS_ROOM_FIRST_0[SPRITE_ITEM_FOUNTAIN_FULL]
11,SPRITE_NPC_MILITO,SPRITE_ATLAS_ROOM_FIRST_0[SPRITE_NPC_MILITO]
12,BACKGROUND_ROOM_FIRST,SPRITE_ATLAS_ROOM_FIRST_0[SPRITE_BACKGROUND_ROOM_FIRST]
13,SPRITE_LAST,SPRITE_LAST
