N,SPRITE_ID,PATH
0,SPRITE_NONE,
1,SPRITE_CURSOR_NORMAL,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_NORMAL]
2,SPRITE_CURSOR_USING,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_USING]
3,SPRITE_CURSOR_DRAG,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_DRAG]
4,SPRITE_INVENTORY,SPRITE_ATLAS_UI_0[SPRITE_INVENTORY]
5,SPRITE_UI_TAKE,SPRITE_ATLAS_UI_0[SPRITE_ACTION_TAKE]
6,SPRITE_UI_TALK,SPRITE_ATLAS_UI_0[SPRITE_ACTION_TALK]
7,SPRITE_UI_OBSERVE,SPRITE_ATLAS_UI_0[SPRITE_ACTION_OBSERVE]
8,SPRITE_UI_MOUSE_MOVE,SPRITE_ATLAS_UI_0[SPRITE_MOUSE_MOVE]
9,BACKGROUND_ROOM1,SPRITE_ATLAS_ROOM1_0[ROOM1_BACKGROUND]
10,SPRITE_ROOM1_VICTIM,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_VICTIM]
11,SPRITE_ROOM1_WITNESS1,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_WITNESS1]
12,SPRITE_ROOM1_WITNESS2,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_WITNESS2]
13,SPRITE_ROOM1_WITNESS3,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_WITNESS3]
14,SPRITE_ROOM1_DECO_TABLE,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_TABLE]
15,SPRITE_MEMENTO_CHASE,SPRITE_ATLAS_PICKABLES_0[SPRITE_MEMENTO_CHASE]
16,SPRITE_UI_CURSOR_DOOR,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_DOOR]
17,SPRITE_LAST,SPRITE_LAST
