N,SPRITE_ID,PATH
0,SPRITE_NONE,
1,SPRITE_CURSOR_NORMAL,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_NORMAL]
2,SPRITE_CURSOR_USING,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_USING]
3,SPRITE_CURSOR_DRAG,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_DRAG]
4,SPRITE_INVENTORY,SPRITE_ATLAS_UI_0[SPRITE_INVENTORY]
5,SPRITE_UI_TAKE,SPRITE_ATLAS_UI_0[SPRITE_ACTION_TAKE]
6,SPRITE_UI_TALK,SPRITE_ATLAS_UI_0[SPRITE_ACTION_TALK]
7,SPRITE_UI_OBSERVE,SPRITE_ATLAS_UI_0[SPRITE_ACTION_OBSERVE]
8,SPRITE_UI_MOUSE_MOVE,SPRITE_ATLAS_UI_0[SPRITE_MOUSE_MOVE]
9,BACKGROUND_ROOM1,SPRITE_ATLAS_ROOM1_0[ROOM1_BACKGROUND]
10,SPRITE_ROOM1_VICTIM,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_VICTIM]
11,SPRITE_ROOM1_WITNESS1,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_WITNESS1]
12,SPRITE_ROOM1_WITNESS2,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_WITNESS2]
13,SPRITE_ROOM1_WITNESS3,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_WITNESS3]
14,SPRITE_ROOM1_DECO_TABLE,SPRITE_ATLAS_ROOM1_1[SPRITE_ROOM1_TABLE]
15,SPRITE_MEMENTO_CHASE,SPRITE_ATLAS_PICKABLES_0[SPRITE_MEMENTO_CHASE]
16,SPRITE_UI_CURSOR_DOOR,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_DOOR]
17,BACKGROUND_ROOM1_KITCHEN,SPRITE_ATLAS_ROOM1_2[BACKGROUND_ROOM1_KITCHEN]
18,SPRITE_ROOM1_KITCHEN_BASIN,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_KITCHEN_BASIN]
19,SPRITE_ROOM1_SPOON,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_SPOON]
20,SPRITE_ROOM1_DRAWER,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_DRAWER]
21,SPRITE_ROOM1_WINDOW_CLOSED,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_WINDOW_CLOSED]
22,SPRITE_ROOM1_JAM,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_JAM]
23,SPRITE_PICKABLE_SPOON,SPRITE_ATLAS_PICKABLES_0[SPRITE_PICKABLE_SPOON]
24,SPRITE_ROOM1_POISON_REMAIN,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_POISON_REMAIN]
25,SPRITE_PICKABLE_SPOON_POISON,SPRITE_ATLAS_PICKABLES_0[SPRITE_PICKABLE_SPOON_POISON]
26,SPRITE_PICKABLE_OLD_HOUSE_KEY,SPRITE_ATLAS_PICKABLES_0[SPRITE_PICKABLE_OLD_HOUSE_KEY]
27,SPRITE_ROOM1_TROWEL,SPRITE_ATLAS_ROOM1_2[SPRITE_ROOM1_TROWEL]
