N,SPRITE_ID,PATH
0,SPRITE_NONE,
1,SPRITE_CURSOR_NORMAL,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_NORMAL]
2,SPRITE_CURSOR_USING,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_USING]
3,SPRITE_CURSOR_DRAG,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_DRAG]
4,SPRITE_INVENTORY,SPRITE_ATLAS_UI_0[SPRITE_INVENTORY]
5,SPRITE_UI_TAKE,SPRITE_ATLAS_UI_0[SPRITE_ACTION_TAKE]
6,SPRITE_UI_TALK,SPRITE_ATLAS_UI_0[SPRITE_ACTION_TALK]
7,SPRITE_UI_OBSERVE,SPRITE_ATLAS_UI_0[SPRITE_ACTION_OBSERVE]
8,SPRITE_UI_MOUSE_MOVE,SPRITE_ATLAS_UI_0[SPRITE_MOUSE_MOVE]
9,SPRITE_UI_CURSOR_DOOR,SPRITE_ATLAS_UI_0[SPRITE_CURSOR_DOOR]
10,BACKGROUND_HIVE1_ROOM1,SPRITE_ATLAS_HIVE1_0[BACKGROUND_HIVE1_ROOM1]
11,SPRITE_ITEM_CARDS_PICKABLE,SPRITE_ATLAS_PICKABLE_0[SPRITE_PICKABLE_CARDS]
12,SPRITE_LAST,SPRITE_LAST
