N,SOUND_ID,Effect,PATH
0,SOUND_NONE,EFFECT_NONE,
1,MUSIC_GARDEN,EFFECT_NONE,MUSIC_GARDEN
2,SOUND_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL,EFFECT_NONE,SOUND_OBSERVE_ITEM_EXTRAPERLO_INVITATION_DETAIL_SPANISH
3,SOUND_OBSERVE_ITEM_SHOELACE,EFFECT_NONE,SOUND_OBSERVE_ITEM_SHOELACE_SPANISH
4,SOUND_FART_1,EFFECT_NONE,SOUND_FART_1
5,SOUND_POOR_MAN_BCKG_1,EFFECT_NONE,SOUND_POOR_MAN_BCKG_1
6,SOUND_POOR_MAN_BCKG_2,EFFECT_NONE,SOUND_POOR_MAN_BCKG_2
7,SOUND_POOR_MAN_BCKG_3,EFFECT_NONE,SOUND_POOR_MAN_BCKG_3
8,MUSIC_PHARMACY,EFFECT_NONE,MUSIC_PHARMACY
9,MUSIC_SOUTH_NEIGH,EFFECT_NONE,MUSIC_SOUTH_NEIGH
10,MUSIC_MANYO,EFFECT_NONE,MUSIC_MANYO
11,SOUND_AMBIENCE_MANYO_NIGHT,EFFECT_NONE,SOUND_AMBIENCE_MANYO_NIGHT
12,SOUND_AMBIENCE_CITY_DAY,EFFECT_NONE,SOUND_AMBIENCE_CITY_DAY
13,SOUND_AMBIENCE_CITY_NIGHT,EFFECT_NONE,SOUND_AMBIENCE_CITY_NIGHT
14,MUSIC_INN,EFFECT_NONE,MUSIC_INN
15,SOUND_FIK_INTRO_1,EFFECT_NONE,SOUND_FIK_INTRO_1_SPANISH
16,SOUND_FIK_INTRO_2,EFFECT_NONE,SOUND_FIK_INTRO_2_SPANISH
17,SOUND_FIK_1_OP_0_0,EFFECT_NONE,SOUND_FIK_1_OP_0_0_SPANISH
18,SOUND_FIK_1_OP_0_1,EFFECT_NONE,SOUND_FIK_1_OP_0_1_SPANISH
19,SOUND_FIK_1_OP_1_0,EFFECT_NONE,SOUND_FIK_1_OP_1_0_SPANISH
20,SOUND_FIK_1_OP_1_1,EFFECT_NONE,SOUND_FIK_1_OP_1_1_SPANISH
21,SOUND_FIK_1_OP_1_2,EFFECT_NONE,SOUND_FIK_1_OP_1_2_SPANISH
22,SOUND_FIK_1_OP_1_3,EFFECT_NONE,SOUND_FIK_1_OP_1_3_SPANISH
23,SOUND_FIK_1_OP_2_0,EFFECT_NONE,SOUND_FIK_1_OP_2_0_SPANISH
24,SOUND_FIK_1_OP_2_1,EFFECT_NONE,SOUND_FIK_1_OP_2_1_SPANISH
25,SOUND_FIK_1_OP_3_0,EFFECT_NONE,SOUND_FIK_1_OP_3_0_SPANISH
26,SOUND_FIK_2_OP_0_0,EFFECT_NONE,SOUND_FIK_2_OP_0_0_SPANISH
27,SOUND_FIK_2_OP_0_1,EFFECT_NONE,SOUND_FIK_2_OP_0_1_SPANISH
28,SOUND_FIK_2_OP_1_0,EFFECT_NONE,SOUND_FIK_2_OP_1_0_SPANISH
29,SOUND_FIK_2_OP_1_1,EFFECT_NONE,SOUND_FIK_2_OP_1_1_SPANISH
30,SOUND_FIK_2_OP_2_0,EFFECT_NONE,SOUND_FIK_2_OP_2_0_SPANISH
31,SOUND_FIK_2_OP_2_1,EFFECT_NONE,SOUND_FIK_2_OP_2_1_SPANISH
32,SOUND_FIK_2_OP_3_0,EFFECT_NONE,SOUND_FIK_2_OP_3_0_SPANISH
33,SOUND_FIK_2_OP_3_1,EFFECT_NONE,SOUND_FIK_2_OP_3_1_SPANISH
34,SOUND_FIK_NOT_CROSS,EFFECT_NONE,SOUND_FIK_NOT_CROSS_SPANISH
35,SOUND_MAINCHAR_NONSENSE,EFFECT_NONE,SOUND_MAINCHAR_NONSENSE_SPANISH
36,SOUND_MAINCHAR_NONSENSE_OBSERVE,EFFECT_NONE,SOUND_MAINCHAR_NONSENSE_OBSERVE_SPANISH
37,SOUND_MAINCHAR_NONSENSE_TALK,EFFECT_NONE,SOUND_MAINCHAR_NONSENSE_TALK_SPANISH
38,SOUND_PHRASE_DIALOG_MANYO_BCKG_CROWD_1,EFFECT_NONE,SOUND_PHRASE_DIALOG_MANYO_BCKG_CROWD_1_SPANISH
39,SOUND_PHRASE_DIALOG_MANYO_BCKG_CROWD_2,EFFECT_NONE,SOUND_PHRASE_DIALOG_MANYO_BCKG_CROWD_2_SPANISH
40,SOUND_PHRASE_DIALOG_MANYO_BCKG_CROWD_3,EFFECT_NONE,SOUND_PHRASE_DIALOG_MANYO_BCKG_CROWD_3_SPANISH
41,MUSIC_EXTRAPERLO,EFFECT_NONE,MUSIC_EXTRAPERLO
42,SOUND_AMBIENCE_WATER_FLOW,EFFECT_NONE,SOUND_AMBIENCE_WATER_FLOW
43,SOUND_AMBIENCE_INSIDE_PUB,EFFECT_NONE,SOUND_AMBIENCE_INSIDE_PUB
44,SOUND_AMBIENCE_OUTSIDE_PUB,EFFECT_NONE,SOUND_AMBIENCE_OUTSIDE_PUB
45,SOUND_GERMAN_INTRO,EFFECT_NONE,SOUND_GERMAN_INTRO
46,SOUND_GERMAN_1_OP_0_0,EFFECT_NONE,SOUND_GERMAN_1_OP_0_0_SPANISH
47,SOUND_GERMAN_1_OP_0_1,EFFECT_NONE,SOUND_GERMAN_1_OP_0_1_SPANISH
48,SOUND_GERMAN_1_OP_1_0,EFFECT_NONE,SOUND_GERMAN_1_OP_1_0_SPANISH
49,SOUND_GERMAN_1_OP_1_1,EFFECT_NONE,SOUND_GERMAN_1_OP_1_1_SPANISH
50,SOUND_GERMAN_1_OP_1_2,EFFECT_NONE,SOUND_GERMAN_1_OP_1_2_SPANISH
51,SOUND_GERMAN_SHOUTS_COCAI,EFFECT_NONE,SOUND_GERMAN_SHOUTS_COCAI
52,SOUND_WAITER_INTRO_1_0,EFFECT_NONE,SOUND_WAITER_INTRO_1_0_SPANISH
53,SOUND_WAITER_INTRO_1_1,EFFECT_NONE,SOUND_WAITER_INTRO_1_1_SPANISH
54,SOUND_WAITER_INTRO_1_2,EFFECT_NONE,SOUND_WAITER_INTRO_1_2_SPANISH
55,SOUND_WAITER_INTRO_1_3,EFFECT_NONE,SOUND_WAITER_INTRO_1_3_SPANISH
56,SOUND_WAITER_INTRO_2_0,EFFECT_NONE,SOUND_WAITER_INTRO_2_0
57,SOUND_WAITER_USE_INVITATION_1,EFFECT_NONE,SOUND_WAITER_USE_INVITATION_1_SPANISH
58,SOUND_WAITER_USE_INVITATION_2,EFFECT_NONE,SOUND_WAITER_USE_INVITATION_2_SPANISH
59,SOUND_WAITER_USE_INVITATION_3,EFFECT_NONE,SOUND_WAITER_USE_INVITATION_3_SPANISH
60,SOUND_UNKNOWN_WOMEN_INTRO_1_0,EFFECT_NONE,SOUND_UNKNOWN_WOMEN_INTRO_1_0_SPANISH
61,SOUND_UNKNOWN_WOMEN_INTRO_1_1,EFFECT_NONE,SOUND_UNKNOWN_WOMEN_INTRO_1_1_SPANISH
62,SOUND_TAKE_UNKNOWN_WOMEN,EFFECT_NONE,SOUND_TAKE_UNKNOWN_WOMEN_SPANISH
63,SOUND_OBSERVE_EXTRAPERLO_ARTURO,EFFECT_NONE,SOUND_OBSERVE_EXTRAPERLO_ARTURO_SPANISH
64,SOUND_ARTURO_EXTRAPERLO_INTRO_1,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_INTRO_1_SPANISH
65,SOUND_ARTURO_EXTRAPERLO_OP_0_0,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_0_0_SPANISH
66,SOUND_ARTURO_EXTRAPERLO_OP_0_1,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_0_1_SPANISH
67,SOUND_ARTURO_EXTRAPERLO_OP_0_2,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_0_2_SPANISH
68,SOUND_ARTURO_EXTRAPERLO_OP_0_3,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_0_3_SPANISH
69,SOUND_ARTURO_EXTRAPERLO_OP_1_0,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_1_0_SPANISH
70,SOUND_ARTURO_EXTRAPERLO_OP_1_1,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_1_1_SPANISH
71,SOUND_ARTURO_EXTRAPERLO_OP_1_2,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_1_2_SPANISH
72,SOUND_ARTURO_EXTRAPERLO_OP_1_3,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_1_3_SPANISH
73,SOUND_ARTURO_EXTRAPERLO_OP_1_4,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_1_4_SPANISH
74,SOUND_ARTURO_EXTRAPERLO_OP_2_0,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_2_0_SPANISH
75,SOUND_ARTURO_EXTRAPERLO_OP_2_1,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_2_1_SPANISH
76,SOUND_ARTURO_EXTRAPERLO_OP_2_2,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_2_2_SPANISH
77,SOUND_ARTURO_EXTRAPERLO_OP_2_3,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_2_3_SPANISH
78,SOUND_ARTURO_EXTRAPERLO_OP_2_4,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_2_4_SPANISH
79,SOUND_ARTURO_EXTRAPERLO_OP_2_5,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_2_5_SPANISH
80,SOUND_ARTURO_EXTRAPERLO_OP_2_6,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_2_6_SPANISH
81,SOUND_ARTURO_EXTRAPERLO_OP_2_7,EFFECT_NONE,SOUND_ARTURO_EXTRAPERLO_OP_2_7_SPANISH
82,SOUND_LAST,EFFECT_NONE,
