N,CHARACTER_TYPE_ID
0,CHARACTER_NONE
1,CHARACTER_MAIN
2,CHARACTER_PARROT
3,CHARACTER_SNAKE
,
N,ANIMATION_ID
0,ITEM_USE_ANIMATION_NONE
1,ITEM_USE_ANIMATION_NORMAL
2,ITEM_USE_ANIMATION_TAKE
3,ITEM_USE_ANIMATION_CONFUSE
4,ITEM_USE_ANIMATION_STARE_SCREEN
5,ITEM_USE_ANIMATION_POUR
,
N,INTERACTION_ID
0,INTERACTION_NONE
1,INTERACTION_MOVE
2,INTERACTION_USE
3,INTERACTION_TAKE
4,INTERACTION_OBSERVE
5,INTERACTION_TALK
6,INTERACTION_CROSS_DOOR
,
N,UNCHAIN_TYPE_ID
0,UNCHAIN_TYPE_SPAWN
1,UNCHAIN_TYPE_DESPAWN
2,UNCHAIN_TYPE_SET_SPRITE
3,UNCHAIN_TYPE_EARN_ITEM
4,UNCHAIN_TYPE_LOSE_ITEM
5,UNCHAIN_TYPE_EVENT
6,UNCHAIN_TYPE_NOTIF
7,UNCHAIN_TYPE_MEMENTO
,
N,DIALOG_ANIMATION_ID
0,DIALOG_ANIMATION_NONE
1,DIALOG_ANIMATION_TALK
,
N,ITEM_FAMILY_TYPE_ID
0,ITEM_FAMILY_TYPE_NONE
1,ITEM_FAMILY_TYPE_DOOR
2,ITEM_FAMILY_TYPE_OBJECT
3,ITEM_FAMILY_TYPE_NPC
4,ITEM_FAMILY_TYPE_PLAYER
