N,CHARACTER_TYPE_ID
0,CHARACTER_NONE
1,CHARACTER_MAIN
2,CHARACTER_PARROT
3,CHARACTER_SNAKE
,
N,ANIMATION_ID
0,ITEM_USE_ANIMATION_NONE
1,ITEM_USE_ANIMATION_NORMAL
2,ITEM_USE_ANIMATION_TAKE
3,ITEM_USE_ANIMATION_CONFUSE
4,ITEM_USE_ANIMATION_STARE_SCREEN
5,ITEM_USE_ANIMATION_POUR
,
N,INTERACTION_ID
0,INTERACTION_NONE
1,INTERACTION_TAKE
2,INTERACTION_USE
3,INTERACTION_RECEIVE
4,INTERACTION_TAKE_AND_RECEIVE
5,INTERACTION_TALK
,
N,DIALOG_ANIMATION_ID
0,DIALOG_ANIMATION_NONE
1,DIALOG_ANIMATION_TALK
,
N,ITEM_FAMILY_TYPE_ID
0,ITEM_FAMILY_TYPE_NONE
1,ITEM_FAMILY_TYPE_DOOR
2,ITEM_FAMILY_TYPE_OBJECT
3,ITEM_FAMILY_TYPE_NPC
4,ITEM_FAMILY_TYPE_PLAYER
