N,DIALOG_ID,Talkers,Options,,
0,DIALOG_NONE,ITEM_NONE,DIALOG_OPTION_NONE,,
1,DIALOG_SIMPLE,ITEM_NONE,DIALOG_OPTION_SIMPLE,,
2,DIALOG_WITNESS1,ITEM_NONE,DIALOG_OPTION_WITNESS1_INNOCENT,,
3,DIALOG_LAST,ITEM_NONE,DIALOG_OPTION_NONE,,
,,,,,
N,DIALOG_OPTION_ID,NeededEvents,EventTriggered,DialogTriggered,Phrases
0,DIALOG_OPTION_NONE,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_NONE
1,DIALOG_OPTION_SIMPLE,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_NONE
2,DIALOG_OPTION_WITNESS1_INNOCENT,EVENT_NONE,EVENT_NONE,DIALOG_NONE,"PHRASE_ROOM1_WITNESS1_INNOCENT0, PHRASE_ROOM1_WITNESS1_INNOCENT1, PHRASE_ROOM1_WITNESS1_INNOCENT2, PHRASE_ROOM1_WITNESS1_INNOCENT3"
3,DIALOG_OPTION_LAST,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_NONE
