N,DIALOG_ID,Talkers,Options,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
0,DIALOG_NONE,ITEM_NONE,DIALOG_OPTION_NONE,,,,
1,DIALOG_SIMPLE,ITEM_NONE,DIALOG_OPTION_SIMPLE,,,,
2,DIALOG_REME_INTRO,ITEM_NONE,DIALOG_OPTION_REME_INTRO,,,,
3,DIALOG_REME,ITEM_NONE,"DIALOG_OPTION_REME_1, DIALOG_OPTION_REME_2",,,,
4,DIALOG_REME_CARDS,ITEM_NONE,DIALOG_OPTION_REME_CARDS,,,,
5,DIALOG_TRY_TALK_PHARMACIST_1,ITEM_NONE,DIALOG_OPTION_TRY_TALK_PHARMACIST,,,,
6,DIALOG_TRY_TALK_PHARMACIST_2,ITEM_NONE,DIALOG_OPTION_PHARMACIST_BUSY,,,,
7,DIALOG_MANYO_OWNER_INTRO,ITEM_NONE,DIALOG_OPTION_MANYO_ONWER_INTRO,,,,
8,DIALOG_MANYO_OWNER,ITEM_NONE,"DIALOG_OPTION_MANYO_WORK_NOTE, DIALOG_OPTION_MANYO_WORKS_CITY, DIALOG_OPTION_MANYO_MENU_DAY, DIALOG_OPTION_MANYO_CROWD, DIALOG_OPTION_MANYO_BYE",,,,
9,DIALOG_MANYO_UMBRELLA,"ITEM_PLAYER_MAIN, ITEM_ELMANYO_OWNER",DIALOG_OPTION_MANYO_UMBRELLA,,,,
10,DIALOG_MANYO_BCKG_CROWD,ITEM_ELMANYO_CROWD,DIALOG_OPTION_MANYO_BCKG_CROWD,,,,
11,DIALOG_HIVE1_BCKG_POOR_MAN_WC,ITEM_HIVE1_POOR_MAN_WC,DIALOG_HIVE1_BCKG_POOR_MAN_WC_OPTIONS,,,,
12,DIALOG_HIVE1_POOR_MAN_WC,ITEM_NONE,"DIALOG_HIVE1_POOR_MAN_WC_OPTION_0, DIALOG_HIVE1_POOR_MAN_WC_OPTION_1, DIALOG_HIVE1_POOR_MAN_WC_OPTION_2, DIALOG_HIVE1_POOR_MAN_WC_OPTION_3",,,,
13,DIALOG_HIVE1_POOR_MAN_WC_INTRO,ITEM_NONE,DIALOG_HIVE1_POOR_MAN_WC_OPTION_INTRO,,,,
14,DIALOG_ARTURO_HALL_INN,ITEM_NONE,"DIALOG_ARTURO_HALL_INN_OPTION_0, DIALOG_ARTURO_HALL_INN_OPTION_1, DIALOG_ARTURO_HALL_INN_OPTION_2",,,,
15,DIALOG_ARTURO_HALL_INN_INTRO,ITEM_NONE,DIALOG_ARTURO_HALL_INN_OPTION_INTRO,,,,
16,DIALOG_PHARMACIST_NOT_TAKE_INKWELL,ITEM_PHARMACY_NPC_OWNER,DIALOG_PHARMACIST_NOT_TAKE_INKWELL_OPTION_INTRO,,,,
17,DIALOG_USE_UMBRELLA_WITH_INKWELL,ITEM_NONE,DIALOG_OPTION_USE_UMBRELLA_WITH_INKWELL,,,,
18,DIALOG_LAST,ITEM_NONE,DIALOG_OPTION_NONE,,,,
,,,,,,,
N,DIALOG_OPTION_ID,NeededEvents,NeededMomentOfDay,EventTriggered,DialogTriggered,IsRandomized,Phrases
0,DIALOG_OPTION_NONE,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_NONE
1,DIALOG_OPTION_SIMPLE,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_NONE
2,DIALOG_OPTION_REME_INTRO,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_REME,False,"PHRASE_DIALOG_REME_INTRO_1, PHRASE_DIALOG_REME_INTRO_2, PHRASE_DIALOG_REME_INTRO_3"
3,DIALOG_OPTION_REME_1,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_REME,False,"PHRASE_DIALOG_REME_1_1, PHRASE_DIALOG_REME_1_2, PHRASE_DIALOG_REME_1_3"
4,DIALOG_OPTION_REME_2,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_DIALOG_REME_2_1
5,DIALOG_OPTION_REME_CARDS,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,"PHRASE_USE_CARDS_REME_1, PHRASE_USE_CARDS_REME_2"
6,DIALOG_OPTION_TRY_TALK_PHARMACIST,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_TRY_TALK_PHARMACIST_2,False,PHRASE_TRY_TALK_PHARMACIST_BUSY
7,DIALOG_OPTION_PHARMACIST_BUSY,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,True,"PHRASE_PHARMACIST_BUSY_1, PHRASE_PHARMACIST_BUSY_2"
8,DIALOG_OPTION_MANYO_ONWER_INTRO,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_MANYO_OWNER,True,"PHRASE_DIALOG_MANYO_INTRO_1, PHRASE_DIALOG_MANYO_INTRO_2"
9,DIALOG_OPTION_MANYO_WORK_NOTE,EVENT_NONE,MOMENT_MORNING,EVENT_MANYO_REFUSED_WORK,DIALOG_MANYO_OWNER,False,"PHRASE_DIALOG_MANYO_WORK_NOTE_1, PHRASE_DIALOG_MANYO_WORK_NOTE_2, PHRASE_DIALOG_MANYO_WORK_NOTE_3, PHRASE_DIALOG_MANYO_WORK_NOTE_4"
10,DIALOG_OPTION_MANYO_WORKS_CITY,EVENT_MANYO_REFUSED_WORK,MOMENT_MORNING,EVENT_NONE,DIALOG_MANYO_OWNER,False,"PHRASE_DIALOG_MANYO_WORKS_CITY_1, PHRASE_DIALOG_MANYO_WORKS_CITY_2"
11,DIALOG_OPTION_MANYO_MENU_DAY,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_MANYO_OWNER,False,"PHRASE_DIALOG_MANYO_MENU_DAY_1, PHRASE_DIALOG_MANYO_MENU_DAY_2, PHRASE_DIALOG_MANYO_MENU_DAY_3, PHRASE_DIALOG_MANYO_MENU_DAY_4, PHRASE_DIALOG_MANYO_MENU_DAY_5, PHRASE_DIALOG_MANYO_MENU_DAY_6"
12,DIALOG_OPTION_MANYO_CROWD,EVENT_MANYO_REFUSED_WORK,MOMENT_NIGHT,EVENT_MANYO_LOOK_FOR_RECIPE_MISSION,DIALOG_MANYO_OWNER,False,"PHRASE_DIALOG_MANYO_CROWD_1, PHRASE_DIALOG_MANYO_CROWD_2, PHRASE_DIALOG_MANYO_CROWD_3, PHRASE_DIALOG_MANYO_CROWD_4, PHRASE_DIALOG_MANYO_CROWD_5"
13,DIALOG_OPTION_MANYO_BYE,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_DIALOG_MANYO_BYE_1
14,DIALOG_OPTION_MANYO_UMBRELLA,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_DIALOG_MANYO_UMBRELLA_NOT_1
15,DIALOG_OPTION_MANYO_BCKG_CROWD,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,True,"PHRASE_DIALOG_MANYO_BCKG_CROWD_1, PHRASE_DIALOG_MANYO_BCKG_CROWD_2, PHRASE_DIALOG_MANYO_BCKG_CROWD_3"
