N,DIALOG_ID,Talkers,Options,,
0,DIALOG_NONE,ITEM_NONE,DIALOG_OPTION_NONE,,
1,DIALOG_SIMPLE,ITEM_NONE,DIALOG_OPTION_SIMPLE,,
2,DIALOG_FOUNTAIN,ITEM_NONE,"DIALOG_OPTION_ASK_FOUNTAIN_1, DIALOG_OPTION_ASK_FOUNTAIN_2, DIALOG_OPTION_ASK_FOUNTAIN_3, DIALOG_OPTION_ASK_FOUNTAIN_4",,
3,DIALOG_MILITO,ITEM_NONE,"DIALOG_OPTION_ASK_MILITO_1, DIALOG_OPTION_ASK_MILITO_2",,
4,DIALOG_LAST,ITEM_NONE,DIALOG_OPTION_NONE,,
,,,,,
N,DIALOG_OPTION_ID,NeededEvents,EventTriggered,DialogTriggered,Phrases
0,DIALOG_OPTION_NONE,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_NONE
1,DIALOG_OPTION_SIMPLE,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_NONE
2,DIALOG_OPTION_ASK_FOUNTAIN_1,EVENT_NONE,EVENT_NONE,DIALOG_NONE,"PHRASE_ASK_FOUNTAIN1_1, PHRASE_ASK_FOUNTAIN1_2"
3,DIALOG_OPTION_ASK_FOUNTAIN_2,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_ASK_FOUNTAIN2_1
4,DIALOG_OPTION_ASK_FOUNTAIN_3,EVENT_FOUNTAIN_FULL,EVENT_NONE,DIALOG_NONE,PHRASE_ASK_FOUNTAIN3_1
5,DIALOG_OPTION_ASK_FOUNTAIN_4,(NOT)EVENT_FOUNTAIN_FULL,EVENT_NONE,DIALOG_NONE,PHRASE_ASK_FOUNTAIN4_1
6,DIALOG_OPTION_ASK_MILITO_1,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_ASK_MILITO_1
7,DIALOG_OPTION_ASK_MILITO_2,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_ASK_MILITO_2
8,DIALOG_OPTION_LAST,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_NONE
