N,DIALOG_ID,Talkers,Options,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
0,DIALOG_NONE,NAME_NONE,DIALOG_OPTION_NONE,,,,
1,DIALOG_SIMPLE,NAME_NONE,DIALOG_OPTION_SIMPLE,,,,
2,DIALOG_REME_INTRO,NAME_NONE,DIALOG_OPTION_REME_INTRO,,,,
3,DIALOG_REME,NAME_NONE,"DIALOG_OPTION_REME_1, DIALOG_OPTION_REME_2",,,,
4,DIALOG_REME_CARDS,NAME_NONE,DIALOG_OPTION_REME_CARDS,,,,
5,DIALOG_TRY_TALK_PHARMACIST_1,NAME_NONE,DIALOG_OPTION_TRY_TALK_PHARMACIST,,,,
6,DIALOG_TRY_TALK_PHARMACIST_2,NAME_NONE,DIALOG_OPTION_PHARMACIST_BUSY,,,,
7,DIALOG_MANYO_OWNER_INTRO,NAME_NONE,DIALOG_OPTION_MANYO_ONWER_INTRO,,,,
8,DIALOG_MANYO_OWNER,NAME_NONE,"DIALOG_OPTION_MANYO_WORK_NOTE, DIALOG_OPTION_MANYO_WORKS_CITY, DIALOG_OPTION_MANYO_MENU_DAY, DIALOG_OPTION_MANYO_CROWD, DIALOG_OPTION_MANYO_BYE",,,,
9,DIALOG_MANYO_UMBRELLA,"NAME_CHAR_MAIN, NAME_OWNER",DIALOG_OPTION_MANYO_UMBRELLA,,,,
10,DIALOG_MANYO_BCKG_CROWD,NAME_CROWD,DIALOG_OPTION_MANYO_BCKG_CROWD,,,,
11,DIALOG_LAST,NAME_NONE,DIALOG_OPTION_NONE,,,,
,,,,,,,
N,DIALOG_OPTION_ID,NeededEvents,NeededMomentOfDay,EventTriggered,DialogTriggered,IsRandomized,Phrases
0,DIALOG_OPTION_NONE,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_NONE
1,DIALOG_OPTION_SIMPLE,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_NONE
2,DIALOG_OPTION_REME_INTRO,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_REME,False,"PHRASE_DIALOG_REME_INTRO_1, PHRASE_DIALOG_REME_INTRO_2, PHRASE_DIALOG_REME_INTRO_3"
3,DIALOG_OPTION_REME_1,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_REME,False,"PHRASE_DIALOG_REME_1_1, PHRASE_DIALOG_REME_1_2, PHRASE_DIALOG_REME_1_3"
4,DIALOG_OPTION_REME_2,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,PHRASE_DIALOG_REME_2_1
5,DIALOG_OPTION_REME_CARDS,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,False,"PHRASE_USE_CARDS_REME_1, PHRASE_USE_CARDS_REME_2"
6,DIALOG_OPTION_TRY_TALK_PHARMACIST,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_TRY_TALK_PHARMACIST_2,False,PHRASE_TRY_TALK_PHARMACIST_BUSY
7,DIALOG_OPTION_PHARMACIST_BUSY,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_NONE,True,"PHRASE_PHARMACIST_BUSY_1, PHRASE_PHARMACIST_BUSY_2"
8,DIALOG_OPTION_MANYO_ONWER_INTRO,EVENT_NONE,MOMENT_ANY,EVENT_NONE,DIALOG_MANYO_OWNER,True,"PHRASE_DIALOG_MANYO_INTRO_1, PHRASE_DIALOG_MANYO_INTRO_2"
