N,DIALOG_ID,Talkers,Options,,
0,DIALOG_NONE,ITEM_NONE,DIALOG_OPTION_NONE,,
1,DIALOG_SIMPLE,ITEM_NONE,DIALOG_OPTION_SIMPLE,,
2,DIALOG_REME_INTRO,ITEM_NONE,DIALOG_OPTION_REME_INTRO,,
3,DIALOG_REME,ITEM_NONE,"DIALOG_OPTION_REME_1, DIALOG_OPTION_REME_2",,
4,DIALOG_REME_CARDS,ITEM_NONE,DIALOG_OPTION_REME_CARDS,,
5,DIALOG_LAST,ITEM_NONE,DIALOG_OPTION_NONE,,
,,,,,
N,DIALOG_OPTION_ID,NeededEvents,EventTriggered,DialogTriggered,Phrases
0,DIALOG_OPTION_NONE,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_NONE
1,DIALOG_OPTION_SIMPLE,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_NONE
2,DIALOG_OPTION_REME_INTRO,EVENT_NONE,EVENT_NONE,DIALOG_REME,"PHRASE_DIALOG_REME_INTRO_1, PHRASE_DIALOG_REME_INTRO_2, PHRASE_DIALOG_REME_INTRO_3"
3,DIALOG_OPTION_REME_1,EVENT_NONE,EVENT_NONE,DIALOG_REME,"PHRASE_DIALOG_REME_1_1, PHRASE_DIALOG_REME_1_2, PHRASE_DIALOG_REME_1_3"
4,DIALOG_OPTION_REME_2,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_DIALOG_REME_2_1
5,DIALOG_OPTION_REME_CARDS,EVENT_NONE,EVENT_NONE,DIALOG_NONE,"PHRASE_USE_CARDS_REME_1, PHRASE_USE_CARDS_REME_2"
6,DIALOG_OPTION_LAST,EVENT_NONE,EVENT_NONE,DIALOG_NONE,PHRASE_NONE
