N,ACTION_COND_ID,NeededEvents,srcChar,srcItem,Action_OK,Animation_OK,Dialog_OK,Phrase_OK,UnchainCombiEvent
0,COND_OK,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE
1,COND_OBSERVE_VICTIM,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_OBSERVE_VICTIM,EVENT_OBSERVE_VICTIM
2,COND_TALK_WITNESS1,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_WITNESS1,PHRASE_NONE,EVENT_AWARE_CHASE_1
3,COND_TALK_WITNESS2,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_WITNESS2,PHRASE_NONE,EVENT_AWARE_CHASE_2
4,COND_LAST,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE
,,,,,,,,,
N,UNCHAIN_ID,Type,IgnoreIfEvent,NeededEvents,TargetItem,TargetSprite,TargetCharacter,TargetMemento,TargetEvents
0,UNCHAIN_ROOM1_INITIAL_MEMENTO,UNCHAIN_TYPE_MEMENTO,EVENT_FIRST,EVENT_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_VICTIM_CASE_0,EVENT_NONE
1,UNCHAIN_ROOM1_INITIAL_EVENT,UNCHAIN_TYPE_EVENT,EVENT_FIRST,EVENT_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_FIRST
2,UNCHAIN_ROOM1_OBSERVE_VICTIM,UNCHAIN_TYPE_MEMENTO,EVENT_OBSERVE_VICTIM,EVENT_OBSERVE_VICTIM,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_VICTIM_CASE_1,EVENT_NONE
3,UNCHAIN_ROOM1_MEMENTO_CHASE_0,UNCHAIN_TYPE_MEMENTO,EVENT_AWARE_CHASE_1,EVENT_AWARE_CHASE_1,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_CHASE_0,EVENT_NONE
4,UNCHAIN_ROOM1_MEMENTO_CHASE_1,UNCHAIN_TYPE_MEMENTO,EVENT_AWARE_CHASE_2,EVENT_AWARE_CHASE_2,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_CHASE_1,EVENT_NONE
