N,ACTION_COND_ID,NeededEvents,srcChar,srcItem,Action_OK,Animation_OK,Dialog_OK,Phrase_OK,UnchainCombiEvent
0,COND_OK,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_NONE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE
1,COND_ROOM1_OBSERVE_VICTIM,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_OBSERVE_VICTIM,EVENT_ROOM1_OBSERVE_VICTIM
2,COND_ROOM1_TALK_WITNESS1,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_WITNESS1,PHRASE_NONE,EVENT_NONE
3,COND_ROOM1_TALK_WITNESS2,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_WITNESS2,PHRASE_NONE,EVENT_NONE
4,COND_ROOM1_NOT_CROSS_DOOR,(NOT)EVENT_ROOM1_NEED_FLEE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_NOT_CROSS_DOOR,EVENT_NONE
5,COND_ROOM1_NOT_CROSS_MAIN_DOOR,EVENT_ROOM1_NEED_FLEE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_CROSS_DOOR,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_NOT_CROSS_MAIN_DOOR,EVENT_NONE
6,COND_ROOM1_TAKE_SPOON,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_SIMPLE,PHRASE_ROOM1_TAKE_SPOON,EVENT_ROOM1_SPOON_TAKEN
7,COND_ROOM1_USE_SPOON_POIS_WITN,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,CHARACTER_MAIN,ITEM_ROOM1_SPOON_W_POIS,INTERACTION_USE,ITEM_USE_ANIMATION_TAKE,DIALOG_WITNESS3_SPOON,PHRASE_NONE,EVENT_NONE
8,COND_ROOM1_TALK_WITNESS3,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_WITNESS3_PROLOGUE,PHRASE_NONE,EVENT_NONE
9,COND_ROOM1_USE_SPOON_W_JAM,"EVENT_ROOM1_SPOON_TAKEN, (NOT)EVENT_ROOM1_SPOON_WITH_POISON_TAKEN",CHARACTER_MAIN,ITEM_ROOM1_SPOON,INTERACTION_USE,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_ROOM1_TAKE_SPOON_POISON,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN
10,COND_LAST,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE
,,,,,,,,,
N,UNCHAIN_ID,Type,IgnoreIfEvent,NeededEvents,TargetItem,TargetSprite,TargetCharacter,TargetMemento,TargetEvents
0,UNCHAIN_ROOM1_INITIAL_MEMENTO,UNCHAIN_TYPE_MEMENTO,EVENT_FIRST,EVENT_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_VICTIM_CASE_0,EVENT_NONE
1,UNCHAIN_ROOM1_INITIAL_EVENT,UNCHAIN_TYPE_EVENT,EVENT_FIRST,EVENT_NONE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_FIRST
2,UNCHAIN_ROOM1_OBSERVE_VICTIM,UNCHAIN_TYPE_MEMENTO,EVENT_ROOM1_OBSERVE_VICTIM,EVENT_ROOM1_OBSERVE_VICTIM,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_VICTIM_CASE_1,EVENT_NONE
3,UNCHAIN_ROOM1_MEMENTO_CHASE_0,UNCHAIN_TYPE_MEMENTO,EVENT_ROOM1_AWARE_CHASE_1,EVENT_ROOM1_AWARE_CHASE_1,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_CHASE_0,EVENT_NONE
4,UNCHAIN_ROOM1_MEMENTO_CHASE_0_bis,UNCHAIN_TYPE_MEMENTO,EVENT_ROOM1_AWARE_CHASE_2,EVENT_ROOM1_AWARE_CHASE_2,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_CHASE_0,EVENT_NONE
5,UNCHAIN_ROOM1_NEED_FLEE,UNCHAIN_TYPE_EVENT,EVENT_ROOM1_NEED_FLEE,"EVENT_ROOM1_AWARE_CHASE_1, EVENT_ROOM1_AWARE_CHASE_2, EVENT_ROOM1_OBSERVE_VICTIM",ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_ROOM1_NEED_FLEE
6,UNCHAIN_ROOM1_MEMENTO_CHASE_1,UNCHAIN_TYPE_MEMENTO,EVENT_ROOM1_NEED_FLEE,EVENT_ROOM1_NEED_FLEE,ITEM_NONE,SPRITE_NONE,CHARACTER_NONE,MEMENTO_CHASE_1,EVENT_NONE
7,UNCHAIN_ROOM1_TAKE_SPOON_1,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_SPOON_TAKEN,ITEM_ROOM1_SPOON,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
8,UNCHAIN_ROOM1_TAKE_SPOON_2,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_SPOON_TAKEN,EVENT_ROOM1_SPOON_TAKEN,ITEM_ROOM1_SPOON,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
9,UNCHAIN_ROOM1_TAKE_SPOON_POIS_1,UNCHAIN_TYPE_LOSE_ITEM,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,ITEM_ROOM1_SPOON,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
10,UNCHAIN_ROOM1_TAKE_SPOON_POIS_2,UNCHAIN_TYPE_EARN_ITEM,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,ITEM_ROOM1_SPOON_W_POIS,SPRITE_NONE,CHARACTER_MAIN,MEMENTO_NONE,EVENT_NONE
11,UNCHAIN_ROOM1_TAKE_SPOON_POIS_3,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_ROOM1_SPOON_WITH_POISON_TAKEN,ITEM_ROOM1_POISON_REMAIN,SPRITE_NONE,CHARACTER_NONE,MEMENTO_NONE,EVENT_NONE
