N,ACTION_COND_ID,NeededEvents,srcChar,srcItem,Action_OK,Animation_OK,Dialog_OK,Phrase_OK,UnchainCombiEvent
0,COND_OK,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE
1,COND_TAKE_POTION,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_RED_POTION_TOOK
2,COND_OBSERVE_POTION,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_OBSERVE,ITEM_USE_ANIMATION_NONE,DIALOG_SIMPLE,PHRASE_OBSERVE_RED_POTION,EVENT_NONE
3,COND_TAKE_POTION_BLUE,EVENT_NONE,CHARACTER_PARROT,ITEM_POTION_BLUE,INTERACTION_TAKE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_BLUE_POTION_TOOK
4,COND_FOUNTAIN,EVENT_NONE,CHARACTER_MAIN,ITEM_POTION,INTERACTION_USE,ITEM_USE_ANIMATION_POUR,DIALOG_NONE,PHRASE_NONE,EVENT_FOUNTAIN_FULL
5,COND_FOUNTAIN2,EVENT_NONE,CHARACTER_PARROT,ITEM_POTION_BLUE,INTERACTION_USE,ITEM_USE_ANIMATION_STARE_SCREEN,DIALOG_FOUNTAIN,PHRASE_NONE,EVENT_NONE
6,COND_TALK_MILITO,EVENT_NONE,CHARACTER_MAIN,ITEM_NONE,INTERACTION_TALK,ITEM_USE_ANIMATION_NONE,DIALOG_MILITO,PHRASE_NONE,EVENT_NONE
7,COND_LAST,EVENT_NONE,CHARACTER_NONE,ITEM_NONE,INTERACTION_NONE,ITEM_USE_ANIMATION_TAKE,DIALOG_NONE,PHRASE_NONE,EVENT_NONE
,,,,,,,,,
N,UNCHAIN_ID,Type,IgnoreIfEvent,NeededEvents,TargetItem,TargetSprite,TargetCharacter,TargetEvents,
0,UNCHAIN_RED_POTION_TOOK,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_RED_POTION_TOOK,ITEM_POTION,SPRITE_NONE,CHARACTER_NONE,EVENT_NONE,
1,UNCHAIN_RED_POTION_TOOK_2,UNCHAIN_TYPE_EARN_ITEM,EVENT_RED_POTION_TOOK,EVENT_RED_POTION_TOOK,ITEM_POTION,SPRITE_NONE,CHARACTER_MAIN,EVENT_NONE,
2,UNCHAIN_BLUE_POTION_TOOK,UNCHAIN_TYPE_DESPAWN,EVENT_NONE,EVENT_BLUE_POTION_TOOK,ITEM_POTION_BLUE,SPRITE_NONE,CHARACTER_NONE,EVENT_NONE,
3,UNCHAIN_BLUE_POTION_TOOK_2,UNCHAIN_TYPE_EARN_ITEM,EVENT_RED_POTION_TOOK,EVENT_BLUE_POTION_TOOK,ITEM_POTION_BLUE,SPRITE_NONE,CHARACTER_PARROT,EVENT_NONE,
4,UNCHAIN_FOUNTAIN_FULL,UNCHAIN_TYPE_SET_SPRITE,EVENT_NONE,EVENT_FOUNTAIN_FULL,ITEM_FOUNTAIN,SPRITE_FOUNTAIN_FULL,CHARACTER_NONE,EVENT_NONE,
5,UNCHAIN_FOUNTAIN_FULL_2,UNCHAIN_TYPE_LOSE_ITEM,EVENT_FOUNTAIN_FULL,EVENT_FOUNTAIN_FULL,ITEM_POTION,SPRITE_NONE,CHARACTER_NONE,EVENT_NONE,
