N,PHRASE_ID,TalkerIndex,Sound,AnimationTriggerTalker1,AnimationTriggerTalker2,AnimationTriggerTalker3,Text_English,Text_Spanish
0,PHRASE_NONE,0,SOUND_NONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,,
1,PHRASE_NONSENSE,0,SOUND_MAINCHAR_NONSENSE,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,That has no sense!,¡Eso no tiene sentido!
2,PHRASE_NONSENSE_OBSERVE,0,SOUND_MAINCHAR_NONSENSE_OBSERVE,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,That has nothing outstanding,No tiene nada del otro mundo
3,PHRASE_NONSENSE_TALK,0,SOUND_MAINCHAR_NONSENSE_TALK,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Nothing to tell,Nada que decir
4,PHRASE_NONSENSE_NOT_THOUGHT,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,I see no reason for doing that,No veo razón para hacer eso
5,PHRASE_NONSENSE_COMBI,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,I don't get it - Too complicated,No lo pillo - Es demasiado complicado
6,PHRASE_ALREADY_COMBI,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,I already thought that,Ya le di una vuelta a aquello
7,PHRASE_GREAT_IDEA_COMBI,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,That is a great idea!,Es una genial idea!
8,PHRASE_DIALOG_REME_INTRO_1,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Good morning Reme,Buenos días Reme
9,PHRASE_DIALOG_REME_INTRO_2,1,SOUND_NONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Be careful! It's just cleaned,Me vas a pisar lo fregado!
10,PHRASE_DIALOG_REME_INTRO_3,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,(Oh... pretty clean),(Limpísimo está)
11,PHRASE_DIALOG_REME_1_1,0,SOUND_NONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Do you know if WC is usable today?,Sabes si el aseo está usable hoy?
