N,PHRASE_ID,TalkerIndex,Sound,CharAnimation,Text_English,Text_Spanish
0,PHRASE_NONE,0,0,DIALOG_ANIMATION_NONE,,
1,PHRASE_NONSENSE,0,0,DIALOG_ANIMATION_TALK,That has no sense!,¡Eso no tiene sentido!
2,PHRASE_NONSENSE_OBSERVE,0,0,DIALOG_ANIMATION_TALK,That has nothing outstanding,No tiene nada del otro mundo
3,PHRASE_NONSENSE_TALK,0,0,DIALOG_ANIMATION_TALK,Nothing to tell,Nada que decir
4,PHRASE_NONSENSE_NOT_THOUGHT,0,0,DIALOG_ANIMATION_TALK,I see no reason for doing that,No veo razón para hacer eso
5,PHRASE_OBSERVE_RED_POTION,0,0,DIALOG_ANIMATION_TALK,It looks like a potion with red liquid,Parece una poción con líquido rojo
6,PHRASE_OBSERVE_FOUNTAIN,0,0,DIALOG_ANIMATION_TALK,This fountain has a strange mechanism inside,Esta fuente tiene un extraño mecanismo dentro
7,PHRASE_ASK_MILITO_1,0,0,DIALOG_ANIMATION_TALK,Hey are you Milito the mighty?,¿Eres tú Milito el magnífico?
8,PHRASE_ASK_MILITO_2,0,0,DIALOG_ANIMATION_TALK,They say you are able to compile with your head,Dicen que compilas solo con la mente
9,PHRASE_MEMENTO_POTION_1,0,0,DIALOG_ANIMATION_NONE,A potion with unknown effects. What will it serve for?,Una poción con efectos desconocidos. Para qué servirá?
10,PHRASE_MEMENTO_POTION_2,0,0,DIALOG_ANIMATION_NONE,Finally I knew it served to fill fountain,Finalmente descurí que servía para llenar la fuente
11,PHRASE_MEMENTO_FOUNTAIN_1,0,0,DIALOG_ANIMATION_NONE,There was a fountain with a kind of mechanism,Había una fuente con algún tipo de mecanismo
12,PHRASE_MEMENTO_FOUNTAIN_2,0,0,DIALOG_ANIMATION_NONE,Maybe some liquid of potion could trigger it,Quizá un poco de líquido de poción podría activarlo
13,PHRASE_MEMENTO_FOUNTAIN_3,0,0,DIALOG_ANIMATION_NONE,This mechanism was activated when filling fountain,Este mecanismo se activaba cuando la fuente estaba llena
