N,PHRASE_ID,TalkerIndex,Sound,CharAnimation,Text_English,Text_Spanish
0,PHRASE_NONE,0,0,DIALOG_ANIMATION_NONE,,
1,PHRASE_NONSENSE,0,0,DIALOG_ANIMATION_TALK,That has no sense!,¡Eso no tiene sentido!
2,PHRASE_NONSENSE_OBSERVE,0,0,DIALOG_ANIMATION_TALK,That has nothing outstanding,No tiene nada del otro mundo
3,PHRASE_NONSENSE_TALK,0,0,DIALOG_ANIMATION_TALK,Nothing to tell,Nada que decir
4,PHRASE_NONSENSE_NOT_THOUGHT,0,0,DIALOG_ANIMATION_TALK,I see no reason for doing that,No veo razón para hacer eso
5,PHRASE_NONSENSE_COMBI,0,0,DIALOG_ANIMATION_TALK,I don't get it - Too complicated,No lo pillo - Es demasiado complicado
6,PHRASE_ALREADY_COMBI,0,0,DIALOG_ANIMATION_TALK,I already thought that,Ya le di una vuelta a aquello
7,PHRASE_GREAT_IDEA_COMBI,0,0,DIALOG_ANIMATION_TALK,That is a great idea!,Es una genial idea!
8,PHRASE_MEMENTO_VICTIM_CASE_0,0,0,DIALOG_ANIMATION_NONE,This mistery is a hard puzzle to solve,Este misterio es un gran rompecabezas que resolver
9,PHRASE_ROOM1_OBSERVE_VICTIM,0,0,DIALOG_ANIMATION_TALK,Victim is definitely gone! They all claim he was poisoned,La víctima definitivamente ha sucumbido! Todos dicen que ha sido envenenado
