N,PHRASE_ID,TalkerIndex,Sound,CharAnimation,Text_English,Text_Spanish
0,PHRASE_NONE,0,0,DIALOG_ANIMATION_NONE,,
1,PHRASE_NONSENSE,0,0,DIALOG_ANIMATION_TALK,That has no sense!,¡Eso no tiene sentido!
2,PHRASE_NONSENSE_OBSERVE,0,0,DIALOG_ANIMATION_TALK,That has nothing outstanding,No tiene nada del otro mundo
3,PHRASE_NONSENSE_TALK,0,0,DIALOG_ANIMATION_TALK,Nothing to tell,Nada que decir
4,PHRASE_NONSENSE_NOT_THOUGHT,0,0,DIALOG_ANIMATION_TALK,I see no reason for doing that,No veo razón para hacer eso
5,PHRASE_NONSENSE_COMBI,0,0,DIALOG_ANIMATION_TALK,I don't get it - Too complicated,No lo pillo - Es demasiado complicado
6,PHRASE_ALREADY_COMBI,0,0,DIALOG_ANIMATION_TALK,I already thought that,Ya le di una vuelta a aquello
7,PHRASE_GREAT_IDEA_COMBI,0,0,DIALOG_ANIMATION_TALK,That is a great idea!,Es una genial idea!
8,PHRASE_MEMENTO_VICTIM_CASE_0,0,0,DIALOG_ANIMATION_NONE,This mistery is a hard puzzle to solve,Este misterio es un gran rompecabezas que resolver
9,PHRASE_MEMENTO_VICTIM_CASE_1,0,0,DIALOG_ANIMATION_NONE,Victim seems to be poisoned. Could be poison is still in kitchen or fest room?,La víctima parece haber sido envenenada. Puede ser que el veneno esté aún en la cocina o el gran salón?
10,PHRASE_ROOM1_OBSERVE_VICTIM,0,0,DIALOG_ANIMATION_TALK,Victim is definitely gone! They all claim he was poisoned,La víctima definitivamente ha sucumbido! Todos dicen que ha sido envenenado
11,PHRASE_ROOM1_WITNESS1_INNOCENT0,0,0,DIALOG_ANIMATION_TALK,I'm innocent! I just brought all food this morning! no one more complained,Soy inocente! Solo traje la comida esta mañana! Nadie más se ha quejado
12,PHRASE_ROOM1_WITNESS1_INNOCENT1,1,0,DIALOG_ANIMATION_TALK,That! Is what you'll need to prove in court when they come after you,Eso! Es lo que tendrás que demostrar en un juicio! En cuanto entren a por ti
13,PHRASE_ROOM1_WITNESS1_INNOCENT2,0,0,DIALOG_ANIMATION_TALK,I have enough time to demonstrate my innocence,Tengo tiempo suficiente para demostrar mi inocencia
14,PHRASE_ROOM1_WITNESS1_INNOCENT3,1,0,DIALOG_ANIMATION_TALK,I wish you in jail,Ojalá te vea en prisión
15,PHRASE_ROOM1_WITNESS2_GUARDS0,1,0,DIALOG_ANIMATION_TALK,Don't go too far. They are comming after you,No te vayas muy lejos. Ya vienen a por ti
16,PHRASE_ROOM1_WITNESS2_GUARDS1,0,0,DIALOG_ANIMATION_TALK,I won't move! for sure,No me moveré! Seguro!
17,PHRASE_MEMENTO_CHASE_0,0,0,DIALOG_ANIMATION_TALK,There will be a court process and I am the only suspicious,Habrá un juicio y soy el único sospechoso
18,PHRASE_MEMENTO_CHASE_1,0,0,DIALOG_ANIMATION_TALK,By the moment I see the only solution is to flee,Por el momento solo veo la opción de huir
19,PHRASE_ROOM1_NOT_CROSS_DOOR,0,0,DIALOG_ANIMATION_TALK,I need to ensure what's the situation before leaving,Necesito asegurarme de cuál es la situación antes de irme
20,PHRASE_ROOM1_NOT_CROSS_MAIN_DOOR,0,0,DIALOG_ANIMATION_TALK,It's not the best idea to flee from main door as guards are already comming for me,No es la mejor idea huir por la puerta principal ya que seguramente estén buscándome los guardias ahora mismo
21,PHRASE_ROOM1_TAKE_SPOON,0,0,DIALOG_ANIMATION_TALK,I always wanted one of these,Siempre quise una de estas
22,PHRASE_ROOM1_WITNESS3_PROLO,1,0,DIALOG_ANIMATION_TALK,I don't wish any bad for you but you are in problems. I hope I can help you,No te deseo ningún mal chico. Pero estás bien metido en problemas. Espero poder ayudarte
23,PHRASE_ROOM1_WITNESS3_MAIN_1_1,0,0,DIALOG_ANIMATION_TALK,How am I supposed to demonstrate I didn't do it?,Como se supone que voy a demostrar que no fui yo?
24,PHRASE_ROOM1_WITNESS3_MAIN_1_2,1,0,DIALOG_ANIMATION_TALK,Well... I guess you need to find out what did cause this and who,Bueno... supongo que tendrás que averiguar qué causó esto y quién fue
25,PHRASE_ROOM1_WITNESS3_MAIN_2_1,0,0,DIALOG_ANIMATION_TALK,How could I run out from here?,Como podría escapar de aquí?
26,PHRASE_ROOM1_WITNESS3_MAIN_2_2,1,0,DIALOG_ANIMATION_TALK,Well... I guess the kitchen is faced to a garden which is not commonly transited,Bueno... supongo que la cocina da con un jardín que es poco transitado
27,PHRASE_ROOM1_WITNESS3_SPOON_1,0,0,DIALOG_ANIMATION_TALK,I'm sure THIS substance has something to do,Estoy seguro de que esta sustancia tuvo algo que ver
28,PHRASE_ROOM1_WITNESS3_SPOON_2,1,0,DIALOG_ANIMATION_TALK,Hmm... Interesting. Where did you take it?,Hmm.. Interesante. Donde la encontraste?
29,PHRASE_ROOM1_WITNESS3_SPOON_3,0,0,DIALOG_ANIMATION_TALK,It was spread on the hams served this night,Estaba esparcido en los jamones que se sirvieron esta noche
30,PHRASE_ROOM1_WITNESS3_SPOON_4,1,0,DIALOG_ANIMATION_TALK,I'm happy for you. You are one step closer to get that one,Me alegro por ti. Estás un paso más cerca de cazarlo
31,PHRASE_ROOM1_WITNESS3_SPOON_5,1,0,DIALOG_ANIMATION_TALK,If you want to go. Take this key. It's an old one from this house. It can open the window... and I suppose nothing else. As they changed almost all keyholes last year,Si quieres marchar. Toma esta llave. Es una de las antiguas de esta casa. Esta abre la ventana y no sé si alguna cosa más. Ya que cambiaron las cerraduras de casi toda la casa el año pasado
32,PHRASE_ROOM1_TAKE_SPOON_POISON,0,0,DIALOG_ANIMATION_TALK,I hope it lasts enough time on spoon,Espero que aguante suficiente tiempo en la cuchara
33,PHRASE_ROOM1_WITNESS3_SPOON_2_1,1,0,DIALOG_ANIMATION_TALK,You already shown it. I think it's time to go,Ya me la enseñaste. Creo que es hora de que te marches
34,PHRASE_ROOM1_USE_KEY_WINDOW,0,0,DIALOG_ANIMATION_TALK,Tadaaa!,Tan fácil como eso!
35,PHRASE_ROOM1_TAKE_TROWEL,0,0,DIALOG_ANIMATION_TALK,I always had a builder within,Siempre llevé un albañil dentro
