N,PHRASE_ID,TalkerIndex,Sound,CharAnimation,Text_English,Text_Spanish
0,PHRASE_NONE,0,0,DIALOG_ANIMATION_NONE,,
1,PHRASE_NONSENSE,0,0,DIALOG_ANIMATION_TALK,That has no sense!,¡Eso no tiene sentido!
2,PHRASE_NONSENSE_OBSERVE,0,0,DIALOG_ANIMATION_TALK,That has nothing outstanding,No tiene nada del otro mundo
3,PHRASE_NONSENSE_TALK,0,0,DIALOG_ANIMATION_TALK,Nothing to tell,Nada que decir
4,PHRASE_NONSENSE_NOT_THOUGHT,0,0,DIALOG_ANIMATION_TALK,I see no reason for doing that,No veo razón para hacer eso
5,PHRASE_NONSENSE_COMBI,0,0,DIALOG_ANIMATION_TALK,I don't get it - Too complicated,No lo pillo - Es demasiado complicado
6,PHRASE_ALREADY_COMBI,0,0,DIALOG_ANIMATION_TALK,I already thought that,Ya le di una vuelta a aquello
7,PHRASE_GREAT_IDEA_COMBI,0,0,DIALOG_ANIMATION_TALK,That is a great idea!,Es una genial idea!
8,PHRASE_DIALOG_REME_INTRO_1,0,0,DIALOG_ANIMATION_TALK,Good morning Reme,Buenos días Reme
9,PHRASE_DIALOG_REME_INTRO_2,1,0,DIALOG_ANIMATION_TALK,Be careful! It's just cleaned,Me vas a pisar lo fregado!
10,PHRASE_DIALOG_REME_INTRO_3,0,0,DIALOG_ANIMATION_TALK,(Oh... pretty clean),(Limpísimo está)
11,PHRASE_DIALOG_REME_1_1,0,0,DIALOG_ANIMATION_TALK,Do you know if WC is usable today?,Sabes si el aseo está usable hoy?
12,PHRASE_DIALOG_REME_1_2,1,0,DIALOG_ANIMATION_TALK,It always works. It's you and all the scum living here who think you are highborn,Claro que funciona. Tú y toda la morralla que vivís aquí os pensáis que sois marqueses
13,PHRASE_DIALOG_REME_1_3,1,0,DIALOG_ANIMATION_TALK,It's downstairs as always! Be fast. Now there is nobody using it,Está en el piso de abajo como siempre! Sé rápido. Ahora mismo no hay nadie usándolo
14,PHRASE_DIALOG_REME_2_1,1,0,DIALOG_ANIMATION_TALK,Well! Have a nice day Reme!,Bueno! Que tengas un florido día Reme!
15,PHRASE_MEMENTO_FIND_JOB_1,0,0,DIALOG_ANIMATION_TALK,I moved to find a job. It is important to find something as soon as possible,Me trasladé aquí para encontrar trabajo. Es importante encontrar algo tan pronto como sea
16,PHRASE_OBSERVE_HIVE1_AD_BOARD_1,0,0,DIALOG_ANIMATION_TALK,They are offering cooker job in center of city. I don't know how this offer came here. I could try! It's called 'El maño',Se necesita cocinero en el centro de la ciudad. No sé ni cómo este anuncio ha llegado hasta aquí. Se podría intentar! El lugar se llama 'El maño'
17,PHRASE_NOT_EXIT_HIVE1_HALL_1,0,0,DIALOG_ANIMATION_TALK,First I need to know WHERE to go,Primero necesitaría saber a dónde voy
18,PHRASE_NOT_EXIT_HIVE1_HALL_2,0,0,DIALOG_ANIMATION_TALK,I need to give a good first impression. Cannot go in this way,Debo dar una buena impresión. No puedo ir así
19,PHRASE_TAKE_HIVE1_BASIN_NO_SOAP,0,0,DIALOG_ANIMATION_TALK,Self cleaning only with water is a mess,Lavarse solo con agua es una guarrada
20,PHRASE_TAKE_HIVE1_BASIN_SOAP,0,0,DIALOG_ANIMATION_TALK,Now that's actually self cleaning,Ahora esto sí que es asearse
21,PHRASE_USE_HIVE1_PERFUME,0,0,DIALOG_ANIMATION_TALK,Now that's actually good smelling! My father gifted it to me,Esto sí que es oler bien! Mi padre me lo regaló
22,PHRASE_USE_HIVE1_PERFUME_NOT_1,0,0,DIALOG_ANIMATION_TALK,Using perfume not being washed is a pig fact. Not my style,Echarse perfume sin estar limpio es muy cerdo. No es mi estilo
23,PHRASE_USE_HIVE1_PERFUME_NOT_2,0,0,DIALOG_ANIMATION_TALK,It's a matter of making it last as long as possible. I already used it,Lo suyo es que el perfume me dure. Ya me he echado
24,PHRASE_USE_CARDS_REME_1,0,0,DIALOG_ANIMATION_TALK,Do you want to play with cards?,Quiere usted jugar una partidilla de cartas?
25,PHRASE_USE_CARDS_REME_2,1,0,DIALOG_ANIMATION_TALK,WHO did you think I am? Card games is pure evil,QUIEN se ha creido que soy? Los juegos de naipes son el mismísimo demonio
26,PHRASE_DECISION_NOT_SLEEP,0,0,DIALOG_ANIMATION_TALK,Don't sleep,No dormir
27,PHRASE_DECISION_SLEEP_NAP,0,0,DIALOG_ANIMATION_TALK,Sleep for a while,Echarse un rato
28,PHRASE_DECISION_SLEEP_LONG,0,0,DIALOG_ANIMATION_TALK,Sleep until next day,Dormir hasta el día siguiente
29,PHRASE_WONT_GO_SOUTH_NEIGH,0,0,DIALOG_ANIMATION_TALK,That neighborhood is dangerous. Don't need to go there,Ese barrio es muy peligroso. No necesito pasar por ahí
30,PHRASE_TRY_TALK_PHARMACIST_BUSY,0,0,DIALOG_ANIMATION_TALK,Excuse me sir. It will be only one second,Disculpe. Solo será un segundo
31,PHRASE_PHARMACIST_BUSY_1,1,0,DIALOG_ANIMATION_TALK,Young! Don't you see I'm busy?,Joven! No ves que estoy ocupado?
32,PHRASE_PHARMACIST_BUSY_2,1,0,DIALOG_ANIMATION_TALK,Please go to queue if you want something,Por favor. A la cola si quieres algo
