N,PHRASE_ID,TalkerIndex,Sound,CharAnimation,Text_English,Text_Spanish
0,PHRASE_NONE,0,0,DIALOG_ANIMATION_NONE,,
1,PHRASE_NONSENSE,0,0,DIALOG_ANIMATION_TALK,That has no sense!,¡Eso no tiene sentido!
2,PHRASE_NONSENSE_OBSERVE,0,0,DIALOG_ANIMATION_TALK,That has nothing outstanding,No tiene nada del otro mundo
3,PHRASE_NONSENSE_TALK,0,0,DIALOG_ANIMATION_TALK,Nothing to tell,Nada que decir
4,PHRASE_NONSENSE_NOT_THOUGHT,0,0,DIALOG_ANIMATION_TALK,I see no reason for doing that,No veo razón para hacer eso
5,PHRASE_NONSENSE_COMBI,0,0,DIALOG_ANIMATION_TALK,I don't get it - Too complicated,No lo pillo - Es demasiado complicado
6,PHRASE_ALREADY_COMBI,0,0,DIALOG_ANIMATION_TALK,I already thought that,Ya le di una vuelta a aquello
7,PHRASE_GREAT_IDEA_COMBI,0,0,DIALOG_ANIMATION_TALK,That is a great idea!,Es una genial idea!
8,PHRASE_DIALOG_REME_INTRO_1,0,0,DIALOG_ANIMATION_TALK,Good morning Reme,Buenos días Reme
9,PHRASE_DIALOG_REME_INTRO_2,1,0,DIALOG_ANIMATION_TALK,Be careful! It's just cleaned,Me vas a pisar lo fregado!
10,PHRASE_DIALOG_REME_INTRO_3,0,0,DIALOG_ANIMATION_TALK,(Oh... pretty clean),(Limpísimo está)
11,PHRASE_DIALOG_REME_1_1,0,0,DIALOG_ANIMATION_TALK,Do you know if WC is usable today?,Sabes si el aseo está usable hoy?
12,PHRASE_DIALOG_REME_1_2,1,0,DIALOG_ANIMATION_TALK,It always works. It's you and all the scum living here who think you are highborn,Claro que funciona. Tú y toda la morralla que vivís aquí os pensáis que sois marqueses
13,PHRASE_DIALOG_REME_1_3,1,0,DIALOG_ANIMATION_TALK,It's downstairs as always! Be fast. Now there is nobody using it,Está en el piso de abajo como siempre! Sé rápido. Ahora mismo no hay nadie usándolo
14,PHRASE_DIALOG_REME_2_1,1,0,DIALOG_ANIMATION_TALK,Well! Have a nice day Reme!,Bueno! Que tengas un florido día Reme!
