That has no sense!,¡Eso no tiene sentido!
That has nothing outstanding,No tiene nada del otro mundo
Nothing to tell,Nada que decir
I see no reason for doing that,No veo razón para hacer eso
It looks like a potion with red liquid,Parece una poción con líquido rojo
This fountain has a strange mechanism inside,Esta fuente tiene un extraño mecanismo dentro
Hey are you Milito the mighty?,¿Eres tú Milito el magnífico?
They say you are able to compile with your head,Dicen que compilas solo con la mente
A potion with unknown effects. What will it serve for?,Una poción con efectos desconocidos. Para qué servirá?
Finally I knew it served to fill fountain,Finalmente descurí que servía para llenar la fuente
There was a fountain with a kind of mechanism,Había una fuente con algún tipo de mecanismo
Maybe some liquid of potion could trigger it,Quizá un poco de líquido de poción podría activarlo
This mechanism was activated when filling fountain,Este mecanismo se activaba cuando la fuente estaba llena
