That has no sense!,¡Eso no tiene sentido!
That has nothing outstanding,No tiene nada del otro mundo
Nothing to tell,Nada que decir
I see no reason for doing that,No veo razón para hacer eso
I don't get it - Too complicated,No lo pillo - Es demasiado complicado
I already thought that,Ya le di una vuelta a aquello
That is a great idea!,Es una genial idea!
Good morning Reme,Buenos días Reme
Be careful! It's just cleaned,Me vas a pisar lo fregado!
(Oh... pretty clean),(Limpísimo está)
Do you know if WC is usable today?,Sabes si el aseo está usable hoy?
It always works. It's you and all the scum living here who think you are highborn,Claro que funciona. Tú y toda la morralla que vivís aquí os pensáis que sois marqueses
It's downstairs as always! Be fast. Now there is nobody using it,Está en el piso de abajo como siempre! Sé rápido. Ahora mismo no hay nadie usándolo
Well! Have a nice day Reme!,Bueno! Que tengas un florido día Reme!
I moved to find a job. It is important to find something as soon as possible,Me trasladé aquí para encontrar trabajo. Es importante encontrar algo tan pronto como sea
They are offering cooker job in center of city. I don't know how this offer came here. I could try! It's called 'El maño',Se necesita cocinero en el centro de la ciudad. No sé ni cómo este anuncio ha llegado hasta aquí. Se podría intentar! El lugar se llama 'El maño'
First I need to know WHERE to go,Primero necesitaría saber a dónde voy
I need to give a good first impression. Cannot go in this way,Debo dar una buena impresión. No puedo ir así
Self cleaning only with water is a mess,Lavarse solo con agua es una guarrada
Now that's actually self cleaning,Ahora esto sí que es asearse
Now that's actually good smelling! My father gifted it to me,Esto sí que es oler bien! Mi padre me lo regaló
Using perfume not being washed is a pig fact. Not my style,Echarse perfume sin estar limpio es muy cerdo. No es mi estilo
It's a matter of making it last as long as possible. I already used it,Lo suyo es que el perfume me dure. Ya me he echado
Do you want to play with cards?,Quiere usted jugar una partidilla de cartas?
WHO did you think I am? Card games is pure evil,QUIEN se ha creido que soy? Los juegos de naipes son el mismísimo demonio
Don't sleep,No dormir
Sleep for a while,Echarse un rato
Sleep until next day,Dormir hasta el día siguiente
That neighborhood is dangerous. Don't need to go there,Ese barrio es muy peligroso. No necesito pasar por ahí
