That has no sense!,¡Eso no tiene sentido!
That has nothing outstanding,No tiene nada del otro mundo
Nothing to tell,Nada que decir
I see no reason for doing that,No veo razón para hacer eso
I don't get it - Too complicated,No lo pillo - Es demasiado complicado
I already thought that,Ya le di una vuelta a aquello
That is a great idea!,Es una genial idea!
This mistery is a hard puzzle to solve,Este misterio es un gran rompecabezas que resolver
Victim seems to be poisoned. Could be poison is still in kitchen or fest room?,La víctima parece haber sido envenenada. Puede ser que el veneno esté aún en la cocina o el gran salón?
Victim is definitely gone! They all claim he was poisoned,La víctima definitivamente ha sucumbido! Todos dicen que ha sido envenenado
I'm innocent! I just brought all food this morning! no one more complained,Soy inocente! Solo traje la comida esta mañana! Nadie más se ha quejado
That! Is what you'll need to prove in court when they come after you,Eso! Es lo que tendrás que demostrar en un juicio! En cuanto entren a por ti
I have enough time to demonstrate my innocence,Tengo tiempo suficiente para demostrar mi inocencia
I wish you in jail,Ojalá te vea en prisión
Don't go too far. They are comming after you,No te vayas muy lejos. Ya vienen a por ti
I won't move! for sure,No me moveré! Seguro!
There will be a court process and I am the only suspicious,Habrá un juicio y soy el único sospechoso
By the moment I see the only solution is to flee,Por el momento solo veo la opción de huir
I need to ensure what's the situation before leaving,Necesito asegurarme de cuál es la situación antes de irme
It's not the best idea to flee from main door as guards are already comming for me,No es la mejor idea huir por la puerta principal ya que seguramente estén buscándome los guardias ahora mismo
