That has no sense!,¡Eso no tiene sentido!
That has nothing outstanding,No tiene nada del otro mundo
Nothing to tell,Nada que decir
I see no reason for doing that,No veo razón para hacer eso
I don't get it - Too complicated,No lo pillo - Es demasiado complicado
I already thought that,Ya le di una vuelta a aquello
That is a great idea!,Es una genial idea!
Good morning Reme,Buenos días Reme
Be careful! It's just cleaned,Me vas a pisar lo fregado!
(Oh... pretty clean),(Limpísimo está)
Do you know if WC is usable today?,Sabes si el aseo está usable hoy?
It always works. It's you and all the scum living here who think you are highborn,Claro que funciona. Tú y toda la morralla que vivís aquí os pensáis que sois marqueses
It's downstairs as always! Be fast. Now there is nobody using it,Está en el piso de abajo como siempre! Sé rápido. Ahora mismo no hay nadie usándolo
Well! Have a nice day Reme!,Bueno! Que tengas un florido día Reme!
