That has no sense!,¡Eso no tiene sentido!
That has nothing outstanding,No tiene nada del otro mundo
Nothing to tell,Nada que decir
I see no reason for doing that,No veo razón para hacer eso
I don't get it - Too complicated,No lo pillo - Es demasiado complicado
I already thought that,Ya le di una vuelta a aquello
That is a great idea!,Es una genial idea!
This mistery is a hard puzzle to solve,Este misterio es un gran rompecabezas que resolver
Victim seems to be poisoned. Could be poison is still in kitchen or fest room?,La víctima parece haber sido envenenada. Puede ser que el veneno esté aún en la cocina o el gran salón?
Victim is definitely gone! They all claim he was poisoned,La víctima definitivamente ha sucumbido! Todos dicen que ha sido envenenado
I'm innocent! I just brought all food this morning! no one more complained,Soy inocente! Solo traje la comida esta mañana! Nadie más se ha quejado
That! Is what you'll need to prove in court when they come after you,Eso! Es lo que tendrás que demostrar en un juicio! En cuanto entren a por ti
I have enough time to demonstrate my innocence,Tengo tiempo suficiente para demostrar mi inocencia
I wish you in jail,Ojalá te vea en prisión
Don't go too far. They are comming after you,No te vayas muy lejos. Ya vienen a por ti
I won't move! for sure,No me moveré! Seguro!
There will be a court process and I am the only suspicious,Habrá un juicio y soy el único sospechoso
By the moment I see the only solution is to flee,Por el momento solo veo la opción de huir
I need to ensure what's the situation before leaving,Necesito asegurarme de cuál es la situación antes de irme
It's not the best idea to flee from main door as guards are already comming for me,No es la mejor idea huir por la puerta principal ya que seguramente estén buscándome los guardias ahora mismo
I always wanted one of these,Siempre quise una de estas
I don't wish any bad for you but you are in problems. I hope I can help you,No te deseo ningún mal chico. Pero estás bien metido en problemas. Espero poder ayudarte
How am I supposed to demonstrate I didn't do it?,Como se supone que voy a demostrar que no fui yo?
Well... I guess you need to find out what did cause this and who,Bueno... supongo que tendrás que averiguar qué causó esto y quién fue
How could I run out from here?,Como podría escapar de aquí?
Well... I guess the kitchen is faced to a garden which is not commonly transited,Bueno... supongo que la cocina da con un jardín que es poco transitado
I'm sure THIS substance has something to do,Estoy seguro de que esta sustancia tuvo algo que ver
Hmm... Interesting. Where did you take it?,Hmm.. Interesante. Donde la encontraste?
It was spread on the hams served this night,Estaba esparcido en los jamones que se sirvieron esta noche
I'm happy for you. You are one step closer to get that one,Me alegro por ti. Estás un paso más cerca de cazarlo
If you want to go. Take this key. It's an old one from this house. It can open the window... and I suppose nothing else. As they changed almost all keyholes last year,Si quieres marchar. Toma esta llave. Es una de las antiguas de esta casa. Esta abre la ventana y no sé si alguna cosa más. Ya que cambiaron las cerraduras de casi toda la casa el año pasado
I hope it lasts enough time on spoon,Espero que aguante suficiente tiempo en la cuchara
You already shown it. I think it's time to go,Ya me la enseñaste. Creo que es hora de que te marches
Tadaaa!,Tan fácil como eso!
I always had a builder within,Siempre llevé un albañil dentro
Door is locked,La puerta está cerrada
This key worked here too!,La llave funciona aquí también!
This will bring some light to the mystery,Esto arrojará algo de luz a los misterios!
