That has no sense!,¡Eso no tiene sentido!
That has nothing outstanding,No tiene nada del otro mundo
Nothing to tell,Nada que decir
I see no reason for doing that,No veo razón para hacer eso
I don't get it - Too complicated,No lo pillo - Es demasiado complicado
I already thought that,Ya le di una vuelta a aquello
That is a great idea!,Es una genial idea!
Good morning Reme,Buenos días Reme
Be careful! It's just cleaned,Me vas a pisar lo fregado!
(Oh... pretty clean),(Limpísimo está)
Do you know if WC is usable today?,Sabes si el aseo está usable hoy?
It always works. It's you and all the scum living here who think you are highborn,Claro que funciona. Tú y toda la morralla que vivís aquí os pensáis que sois marqueses
It's downstairs as always! Be fast. Now there is nobody using it,Está en el piso de abajo como siempre! Sé rápido. Ahora mismo no hay nadie usándolo
Well! Have a nice day Reme!,Bueno! Que tengas un florido día Reme!
I moved to find a job. It is important to find something as soon as possible,Me trasladé aquí para encontrar trabajo. Es importante encontrar algo tan pronto como sea
They are offering cooker job in center of city. I don't know how this offer came here. I could try! It's called 'El maño',Se necesita cocinero en el centro de la ciudad. No sé ni cómo este anuncio ha llegado hasta aquí. Se podría intentar! El lugar se llama 'El maño'
First I need to know WHERE to go,Primero necesitaría saber a dónde voy
I need to give a good first impression. Cannot go in this way,Debo dar una buena impresión. No puedo ir así
Self cleaning only with water is a mess,Lavarse solo con agua es una guarrada
Now that's actually self cleaning,Ahora esto sí que es asearse
Now that's actually good smelling! My father gifted it to me,Esto sí que es oler bien! Mi padre me lo regaló
Using perfume not being washed is a pig fact. Not my style,Echarse perfume sin estar limpio es muy cerdo. No es mi estilo
It's a matter of making it last as long as possible. I already used it,Lo suyo es que el perfume me dure. Ya me he echado
Do you want to play with cards?,Quiere usted jugar una partidilla de cartas?
WHO did you think I am? Card games is pure evil,QUIEN se ha creido que soy? Los juegos de naipes son el mismísimo demonio
Don't sleep,No dormir
Sleep for a while,Echarse un rato
Sleep until next day,Dormir hasta el día siguiente
That neighborhood is dangerous. Don't need to go there,Ese barrio es muy peligroso. No necesito pasar por ahí
Excuse me sir. It will be only one second,Disculpe. Solo será un segundo
Young! Don't you see I'm busy?,Joven! No ves que estoy ocupado?
Please go to queue if you want something,Por favor. A la cola si quieres algo
Hello!,Hola!
How is it going sir?,Cómo va la cosa señor?
Did you do a reservation?,Hizo reserva para hoy?
I saw a note out there. You are searching for a cooker. Right?,Vi una nota. Estáis buscando un cocinero. Verdad?
Yes. That was six months ago! We have a cooker and things are going on quite good,Sí. Eso fue hace seis meses! Tenemos cocinero y las cosas están yendo bastante bien
I see... Ok. So you are not looking for any worker here,Ya veo... Ok. Entonces no estáis buscando a ningún trabajador aquí
I'm sorry for you. By the moment is all covered here,Lo siento por ti. Por el momento aquí está todo cubierto
Do you know about some business here looking for a worker?,Conoces de algún negocio por aquí que busquen trabajadores?
By the moment... Just wait. I guess Pharmacist in this street was looking for help,Por el momento... Espera. Creo que el boticario de esta calle estaba buscando ayuda
What are you cooking today?,Qué cocináis para hoy?
How good is you are asking for it!,Qué bueno que lo preguntes!
We have boar from La Mancha with potatoes. Also carrot for dessert,Tenemos jabalí manchego con patatas. Y de postre zanahoria
Yuuk,Puaj
Are you eating here today?,Comerás aquí hoy?
Nope,No
It's incredible. There is no free place this night!,Impresionante. No queda un hueco esta noche
They are tasting boar with potatoes! But I fear they won't come again if we don't offer new menus,Están probando el jabalí con patatas! Pero temo que no volverán hasta que no ofrezcamos menus nuevos
Do you know of a new receipt for this restaurant? You wanted to be cooker. Right?,Conoces nuevas recetas para el restaurante? Tú querías ser cocinero. Verdad?
If you find out new recipes. Don't hesitate and come one morning and tell me. I will reward you,Si averiguas nuevas recetas. No dudes en acercarte una mañana y contarme. Te recompensaré
I'll review my sources and keep you informed. Sir!,Revisaré mis fuentes y te mantendré informado. Señor!
Have a nice day!,Que tenga un buen día!
Restaurant owner needs a new recipe to have new customers. He promises a reward,El dueño del restaurante necesita una nueva receta para tener nuevos clientes. Él promete una recompensa
Is this umbrella yours? Somebody left it days ago. God people don't take what doesn't belong to them,Es tuyo el paraguas? Alguien se lo dejó hace días. La gente de Dios no se apropia de lo que no es suyo
I'll give you back some day!,Te lo traeré de vuelta algún día!
You must try the wine,Tienes que probar el vino!
For sure! I'm getting dry with this meat,Desde luego! Me estoy quedando seco con esta carne
Card match is promising this night,La partida de naipes esta noche va a ser de cine
It was a poor man suffering of a bad dinner,Era un pobre hombre sufriendo de una mala cena
(Prrrrr),(Prrrrr)
Is this going to end somewhen?,Esto va a acabar algún día?
This is torture,Esto es una tortura
I should have never eat that dinner,Nunca debí cenar allí
Terrible night. Ah?,Terrible noche. No?
It was that Maño restaurant. Boar was terrible,Era el restaurante del Maño. El jabalí estaba horrible
I saw it full of people. Don't think it was in bad state,Lo vi a reventar de gente. No creo que estuviera precisamente malo
Well. Maybe my stomach is not in mood!,Bueno. Mi estómago no está por la labor
Are you going to end today?,Piensas terminar algún día?
Haha. Very funny. If I could. I would be out there. Night is young,Jaja. Muy gracioso. Si pudiera. Estaría por allí. La noche es joven
How can I help you?,Como podría ayudarte?
This nasty Inn is cutting water at night. I cannot let this in this state,Esta asquerosa pocilga está cortando el agua por las noches. No puedo dejar esto así
Ahh. I see...,Ahh. Ya veo..
Could you please talk to someone to bring water again?,Podrías por favor hablar con alguien para que vuelva el agua?
I will see what can I do. But personnel is absent during day. Even worse at night,Veré lo que puedo hacer. Pero si ya el personal está ausente durante el día. Imagina por la noche
I need to go. Sorry for your situation!,Necesito irme. Lamento la situación!
Did you come to laugh at my disgrace?,Viniste a reirte de mi desgracia?
Did I wake you up?,Te desperté?
Are you from health department?,Eres del ministerio de sanidad?
A poor man can't leave WC because there is no water in toilet system,El pobre hombre no puede irse porque no hay agua en las cisternas de los inodoros
It seems to be a valve in back alley but is closed,Parece haber una válvula en el callejón de atrás pero está cerrada
When water came back. This man gave me an invitation to a Pub where I could meet someone for a job,Cuando el agua volvió. Este hombre me dio una invitación a un Pub donde podría conocer a alguien para un trabajo
It is a tiny cockroach! The only living being human is terrified of,Es una cucarachita pequeña! El único ser vivo al que el ser humano teme
This pipe may bring water to toilets and is comming from outside,This pipe may bring water to toilets and is comming from outside
It squeezed! I need to try it again or be smarter,Se escapó! Necesito volver a intentarlo o ser más listo que ella
It seems like a closed box for some mechanism,Parece una caja de control de algún mecanismo
Its a normal pipe,Es una tubería normal
This is the next part of toilets pipe. Therefore Its valve should be in that box,Esta es la continuación de la tubería de los aseos. Por lo que la válvula debería estar en ese cuadro
Valve to activate water should be inside that box,La válvula para abrir el agua debería estar dentro de ese cuadro
Door is unlocked. But its hard to open. I can't put my fingers inside and open,La cerradura está abierta. Pero es difícil de abrir. No me caben los dedos en la rendija para abrir
I don't want to be seen manipulating things at this hour,No quiero que me vean manipulando cosas a esta hora del día
It's a shoelace lost from some guest,Es el cordón de bota de algún huesped
I don't have a reason to take it,No tengo razón para cogerlo
Maybe it could be useful to open things,Podría ser útil para abrir cosas
This valve seems to control water flow to Inn building,Esta válvula parece controlar el flujo de agua a la pensión
Much easier with lace help!,Mucho mejor con ayuda del cordón!
Water should be flowing now inside!,El agua ahora debería fluir hacia la pensión
I am not manipulating that thing again,No pienso volver a manipular eso
He was the man suffering in WC. Now in a better and less embarrassing state,Era el hombre que sufría en el aseo. Ahora en un mejor y menos lamentable estado
So. Isn't it the end of the night for you?,Entonces. La noche no acaba aquí?
Nope. As I told you night is so young,No. Como te dije la noche es joven
Where are you facing to?,A dónde irás ahora?
There is a club in the south neighborhood ,Hay un club en el barrio sur
This pub you mentioned...,Este club que comentas...
Aha?,Aha?
You think I could meet people there or ask for job?,Crees que puedo conocer a gente allí o encontrar trabajo?
For sure gentleman. Even if it's in south neighborhood. Some business are running well there. You should go some day,Por supuesto caballero. Incluso siendo el barrio sur. Algunos negocios están yendo bien. Deberías pasarte un día
I would be pleased,Me encantaría
For sure. Take this invitation. It's kind of private and they won't let strangers go inside,Por supuesto. Toma esta invitación. Es un poco privado y no dejan entrar a desconocidos
Thank you!,Gracias!
Well. See you there!,Bueno. Nos vemos pronto!
I'm happy to see you in a better state!,Me alegro de verte en mejor estado
I really appreciate your help this night,Agradezco en verdad tu ayuda esta noche
It seems something was written over the invitation and a relief remains. Maybe I could guess what was written,Parece que se escribió algo sobre la invitación y queda algo de relieve. Quizá pudiera averiguar qué se escribió
An annotation which said <<Less tales and more bread>>. Maybe it was only a coloquialism,Una inscripción que decía <<Menos cuento y más pan>>. Quizá solo sea una frase dicha
It's an inkwell which pharmacist uses,Es un bote de tinta que usa el farmacéutico
When inkwell flipped left a drop of ink,El bote al volcar dejó un charco de tinta
Don't annoy and don't lift my things!,No molestes ni cojas cosas que no son tuyas!
Maybe if I reach it from far with umbrella...,Quizá si lo alcanzo de lejos con el paraguas...
Stop doing things! IDIOT,Estate quieto! IMBÉCIL
Are you swipping this?,Lo vas a fregar tú?
Maybe ink could reveal that annotation,Quizá la tinta revele la anotación
It has enough ink,Ya tiene suficiente tinta
Last one,Last one
