That has no sense!,¡Eso no tiene sentido!
That has nothing outstanding,No tiene nada del otro mundo
Nothing to tell,Nada que decir
I see no reason for doing that,No veo razón para hacer eso
I don't get it - Too complicated,No lo pillo - Es demasiado complicado
I already thought that,Ya le di una vuelta a aquello
That is a great idea!,Es una genial idea!
Good morning Reme,Buenos días Reme
Be careful! It's just cleaned,Me vas a pisar lo fregado!
(Oh... pretty clean),(Limpísimo está)
Do you know if WC is usable today?,Sabes si el aseo está usable hoy?
It always works. It's you and all the scum living here who think you are highborn,Claro que funciona. Tú y toda la morralla que vivís aquí os pensáis que sois marqueses
It's downstairs as always! Be fast. Now there is nobody using it,Está en el piso de abajo como siempre! Sé rápido. Ahora mismo no hay nadie usándolo
Well! Have a nice day Reme!,Bueno! Que tengas un florido día Reme!
I moved to find a job. It is important to find something as soon as possible,Me trasladé aquí para encontrar trabajo. Es importante encontrar algo tan pronto como sea
They are offering cooker job in center of city. I don't know how this offer came here. I could try! It's called 'El maño',Se necesita cocinero en el centro de la ciudad. No sé ni cómo este anuncio ha llegado hasta aquí. Se podría intentar! El lugar se llama 'El maño'
First I need to know WHERE to go,Primero necesitaría saber a dónde voy
I need to give a good first impression. Cannot go in this way,Debo dar una buena impresión. No puedo ir así
Self cleaning only with water is a mess,Lavarse solo con agua es una guarrada
Now that's actually self cleaning,Ahora esto sí que es asearse
Now that's actually good smelling! My father gifted it to me,Esto sí que es oler bien! Mi padre me lo regaló
Using perfume not being washed is a pig fact. Not my style,Echarse perfume sin estar limpio es muy cerdo. No es mi estilo
It's a matter of making it last as long as possible. I already used it,Lo suyo es que el perfume me dure. Ya me he echado
Do you want to play with cards?,Quiere usted jugar una partidilla de cartas?
WHO did you think I am? Card games is pure evil,QUIEN se ha creido que soy? Los juegos de naipes son el mismísimo demonio
Don't sleep,No dormir
Sleep for a while,Echarse un rato
Sleep until next day,Dormir hasta el día siguiente
That neighborhood is dangerous. Don't need to go there,Ese barrio es muy peligroso. No necesito pasar por ahí
Excuse me sir. It will be only one second,Disculpe. Solo será un segundo
Young! Don't you see I'm busy?,Joven! No ves que estoy ocupado?
Please go to queue if you want something,Por favor. A la cola si quieres algo
Hello!,Hola!
How is it going sir?,Cómo va la cosa señor?
Did you do a reservation?,Hizo reserva para hoy?
I saw a note out there. You are searching for a cooker. Right?,Vi una nota. Estáis buscando un cocinero. Verdad?
Yes. That was six months ago! We have a cooker and things are going on quite good,Sí. Eso fue hace seis meses! Tenemos cocinero y las cosas están yendo bastante bien
I see... Ok. So you are not looking for any worker here,Ya veo... Ok. Entonces no estáis buscando a ningún trabajador aquí
I'm sorry for you. By the moment is all covered here,Lo siento por ti. Por el momento aquí está todo cubierto
Do you know about some business here looking for a worker?,Conoces de algún negocio por aquí que busquen trabajadores?
By the moment... Just wait. I guess Pharmacist in this street was looking for help,Por el momento... Espera. Creo que el boticario de esta calle estaba buscando ayuda
What are you cooking today?,Qué cocináis para hoy?
How good is you are asking for it!,Qué bueno que lo preguntes!
We have boar from La Mancha with potatoes. Also carrot for dessert,Tenemos jabalí manchego con patatas. Y de postre zanahoria
Yuuk,Puaj
Are you eating here today?,Comerás aquí hoy?
Nope,No
It's incredible. There is no free place this night!,Impresionante. No queda un hueco esta noche
They are tasting boar with potatoes! But I fear they won't come again if we don't offer new menus,Están probando el jabalí con patatas! Pero temo que no volverán hasta que no ofrezcamos menus nuevos
Do you know of a new receipt for this restaurant? You wanted to be cooker. Right?,Conoces nuevas recetas para el restaurante? Tú querías ser cocinero. Verdad?
If you find out new recipes. Don't hesitate and come one morning and tell me. I will reward you,Si averiguas nuevas recetas. No dudes en acercarte una mañana y contarme. Te recompensaré
I'll review my sources and keep you informed. Sir!,Revisaré mis fuentes y te mantendré informado. Señor!
Have a nice day!,Que tenga un buen día!
Restaurant owner needs a new recipe to have new customers. He promises a reward,El dueño del restaurante necesita una nueva receta para tener nuevos clientes. Él promete una recompensa
Is this umbrella yours? Somebody left it days ago. God people don't take what doesn't belong to them,Es tuyo el paraguas? Alguien se lo dejó hace días. La gente de Dios no se apropia de lo que no es suyo
I'll give you back some day!,Te lo traeré de vuelta algún día!
You must try the wine,Tienes que probar el vino!
For sure! I'm getting dry with this meat,Desde luego! Me estoy quedando seco con esta carne
Card match is promising this night,La partida de naipes esta noche va a ser de cine
It was a poor man suffering of a bad dinner,Era un pobre hombre sufriendo de una mala cena
(Prrrrr),(Prrrrr)
Is this going to end somewhen?,Is this going to end somewhen?
This is torture,This is torture
I should have never eat that dinner,I should have never eat that dinner
Terrible night. Ah?,Terrible night. Ah?
It was that Maño restaurant. Boar was terrible,It was that Maño restaurant. Boar was terrible
I saw it full of people. Don't think it was in bad state,I saw it full of people. Don't think it was in bad state
Well. Maybe my stomach is not in mood!,Well. Maybe my stomach is not in mood!
Are you going to end today?,Are you going to end today?
Haha. Very funny. If I could. I would be out there. Night is young,Haha. Very funny. If I could. I would be out there. Night is young
How can I help you?,How can I help you?
This nasty Inn is cutting water at night. I cannot let this in this state,This nasty Inn is cutting water at night. I cannot let this in this state
Ahh. I see...,Ahh. I see...
Could you please talk to someone to bring water again?,Could you please talk to someone to bring water again?
I will see what can I do. But personnel is absent during day. Even worse at night,I will see what can I do. But personnel is absent during day. Even worse at night
I need to go. Sorry for your situation!,I need to go. Sorry for your situation!
Did you come to laugh at my disgrace?,Did you come to laugh at my disgrace?
Did I wake you up?,Did I wake you up?
Are you from health department?,Are you from health department?
A poor man can't leave WC because there is no water in toilet system,El pobre hombre no puede irse porque no hay agua en las cisternas de los inodoros
It seems to be a valve in back alley but is closed,Parece haber una válvula en el callejón de atrás pero está cerrada
When water came back. This man gave me an invitation to a Pub where I could meet someone for a job,Cuando el agua volvió. Este hombre me dio una invitación a un Pub donde podría conocer a alguien para un trabajo
It is a tiny cockroach! The only living being human is terrified of,Es una cucarachita pequeña! El único ser vivo al que el ser humano teme
This pipe may bring water to toilets and is comming from outside,This pipe may bring water to toilets and is comming from outside
It squeezed! I need to try it again or be smarter,Se escapó! Necesito volver a intentarlo o ser más listo que ella
Last one,Last one
